variable,x,y
q5_ss,-0.39254727,1.0
q5_ss,-0.38312613552,1.0
q5_ss,-0.37370500104,1.0
q5_ss,-0.36428386656,1.0
q5_ss,-0.35486273208,1.0
q5_ss,-0.34544159760000004,1.0
q5_ss,-0.33602046312,1.0
q5_ss,-0.32659932864,1.0
q5_ss,-0.31717819416000004,1.0
q5_ss,-0.30775705968,1.0
q5_ss,-0.2983359252,1.0
q5_ss,-0.28891479072000004,1.0
q5_ss,-0.27949365624,1.0
q5_ss,-0.27007252176,1.0
q5_ss,-0.26065138728000004,1.0
q5_ss,-0.2512302528,1.0
q5_ss,-0.24180911832000002,1.0
q5_ss,-0.23238798384,1.0
q5_ss,-0.22296684936,1.0
q5_ss,-0.21354571488000001,1.0
q5_ss,-0.20412458040000003,1.0
q5_ss,-0.19470344592000002,1.0
q5_ss,-0.18528231144000004,1.0
q5_ss,-0.17586117696000003,1.0
q5_ss,-0.16644004248000002,1.0
q5_ss,-0.157018908,1.0
q5_ss,-0.14759777352,1.0
q5_ss,-0.13817663904000005,1.0
q5_ss,-0.12875550456000007,1.0
q5_ss,-0.11933437008000003,1.0
q5_ss,-0.10991323560000005,1.0
q5_ss,-0.10049210112000001,1.0
q5_ss,-0.09107096664000003,1.0
q5_ss,-0.08164983216000005,1.0
q5_ss,-0.07222869768000001,1.0
q5_ss,-0.06280756320000003,1.0
q5_ss,-0.05338642871999999,1.0
q5_ss,-0.04396529424000001,1.0
q5_ss,-0.034544159760000026,1.0
q5_ss,-0.02512302527999999,1.0
q5_ss,-0.015701890800000062,1.0
q5_ss,-0.0062807563200000804,1.0
q5_ss,0.003140378159999957,1.0
q5_ss,0.012561512639999939,1.0
q5_ss,0.02198264711999992,1.0
q5_ss,0.03140378159999996,1.0
q5_ss,0.04082491607999994,1.0
q5_ss,0.05024605055999998,1.0
q5_ss,0.05966718503999996,1.0
q5_ss,0.06908831951999994,1.0
q5_ss,0.07850945399999998,1.0
q5_ss,0.08793058847999996,1.0
q5_ss,0.09735172296,1.0
q5_ss,0.10677285743999998,1.0
q5_ss,0.1161939919199999,1.0
q5_ss,0.12561512639999994,1.0
q5_ss,0.13503626087999987,1.0
q5_ss,0.14445739536000002,1.0
q5_ss,0.15387852983999994,1.0
q5_ss,0.16329966431999998,1.0
q5_ss,0.1727207987999999,1.0
q5_ss,0.18214193327999995,1.0
q5_ss,0.19156306775999998,1.0
q5_ss,0.20098420224000002,0.9999999403953552
q5_ss,0.21040533671999995,0.9999998211860657
q5_ss,0.21982647119999987,0.9999993443489075
q5_ss,0.2292476056799999,0.9999980330467224
q5_ss,0.23866874015999995,0.999994695186615
q5_ss,0.24808987463999999,0.9999865293502808
q5_ss,0.2575110091199999,0.9999682903289795
q5_ss,0.26693214359999995,0.9999300837516785
q5_ss,0.2763532780799999,0.9998547434806824
q5_ss,0.28577441256,0.9997146129608154
q5_ss,0.29519554703999995,0.9994675517082214
q5_ss,0.30461668152,0.9990528225898743
q5_ss,0.3140378159999999,0.9983876347541809
q5_ss,0.32345895047999995,0.9973645210266113
q5_ss,0.3328800849599999,0.9958510994911194
q5_ss,0.34230121944,0.993691086769104
q5_ss,0.35172235391999995,0.9907088875770569
q5_ss,0.3611434883999999,0.9867159128189087
q5_ss,0.3705646228799999,0.9815186858177185
q5_ss,0.37998575735999984,0.9749286770820618
q5_ss,0.38940689184,0.9667723178863525
q5_ss,0.3988280263199999,0.9569000601768494
q5_ss,0.40824916079999995,0.9451950192451477
q5_ss,0.4176702952799999,0.9315788745880127
q5_ss,0.4270914297599999,0.9160160422325134
q5_ss,0.43651256423999985,0.8985150456428528
q5_ss,0.44593369872,0.8791281580924988
q5_ss,0.4553548331999999,0.8579480051994324
q5_ss,0.46477596767999996,0.8351036310195923
q5_ss,0.4741971021599999,0.8107542991638184
q5_ss,0.4836182366399999,0.7850831151008606
q5_ss,0.49303937111999996,0.7582905888557434
q5_ss,0.5024605056,0.7305875420570374
q5_ss,0.5118816400799999,0.7021886706352234
q5_ss,0.5213027745599998,0.6733078360557556
q5_ss,0.5307239090399999,0.6441517472267151
q5_ss,0.5401450435199999,0.6149174571037292
q5_ss,0.549566178,0.5857879519462585
q5_ss,0.5589873124799999,0.5569304823875427
q5_ss,0.5684084469599999,0.5284954905509949
q5_ss,0.5778295814399999,0.5006146430969238
q5_ss,0.58725071592,0.47340214252471924
q5_ss,0.5966718503999999,0.4469534456729889
q5_ss,0.60609298488,0.42134734988212585
q5_ss,0.6155141193599999,0.39664602279663086
q5_ss,0.6249352538399998,0.37289634346961975
q5_ss,0.63435638832,0.350132018327713
q5_ss,0.6437775227999999,0.32837361097335815
q5_ss,0.65319865728,0.30763140320777893
q5_ss,0.6626197917599997,0.28790557384490967
q5_ss,0.6720409262399999,0.2691880762577057
q5_ss,0.68146206072,0.25146418809890747
q5_ss,0.6908831951999997,0.23471291363239288
q5_ss,0.7003043296799999,0.21890895068645477
q5_ss,0.7097254641599998,0.2040228545665741
q5_ss,0.71914659864,0.19002225995063782
q5_ss,0.7285677331199999,0.17687292397022247
q5_ss,0.7379888675999998,0.16453874111175537
q5_ss,0.74741000208,0.15298299491405487
q5_ss,0.7568311365599999,0.142168328166008
q5_ss,0.7662522710399998,0.13205736875534058
q5_ss,0.77567340552,0.12261322885751724
q5_ss,0.7850945399999999,0.11379943788051605
q5_ss,0.79451567448,0.10558055341243744
q5_ss,0.8039368089599997,0.09792199730873108
q5_ss,0.8133579434399999,0.09079037606716156
q5_ss,0.82277907792,0.0841536596417427
q5_ss,0.8322002123999998,0.07798101752996445
q5_ss,0.8416213468799999,0.07224313169717789
q5_ss,0.8510424813599998,0.06691194325685501
q5_ss,0.86046361584,0.06196094676852226
q5_ss,0.8698847503199999,0.05736493691802025
q5_ss,0.8793058847999998,0.0531000941991806
q5_ss,0.88872701928,0.04914402589201927
q5_ss,0.8981481537599999,0.0454755462706089
q5_ss,0.9075692882399998,0.042074836790561676
q5_ss,0.91699042272,0.038923222571611404
q5_ss,0.9264115571999999,0.03600320592522621
q5_ss,0.93583269168,0.03329845145344734
q5_ss,0.9452538261599998,0.03079361841082573
q5_ss,0.9546749606399999,0.028474435210227966
q5_ss,0.96409609512,0.02632753737270832
q5_ss,0.9735172295999998,0.024340463802218437
q5_ss,0.9829383640799999,0.022501638159155846
q5_ss,0.9923594985599998,0.020800232887268066
q5_ss,1.00178063304,0.01922621577978134
q5_ss,1.0112017675199998,0.017770227044820786
q5_ss,1.020622902,0.016423573717474937
q5_ss,1.03004403648,0.015178165398538113
q5_ss,1.0394651709599998,0.014026536606252193
q5_ss,1.04888630544,0.012961710803210735
q5_ss,1.0583074399199996,0.01197722926735878
q5_ss,1.0677285743999998,0.011067102663218975
q5_ss,1.07714970888,0.010225766338407993
q5_ss,1.0865708433599996,0.009448093362152576
q5_ss,1.0959919778399998,0.0087293004617095
q5_ss,1.10541311232,0.00806497037410736
q5_ss,1.1148342467999997,0.007451006677001715
q5_ss,1.1242553812799998,0.006883613765239716
q5_ss,1.13367651576,0.006359295453876257
q5_ss,1.14309765024,0.005874795839190483
q5_ss,1.1525187847199998,0.005427108146250248
q5_ss,1.1619399192,0.005013445392251015
q5_ss,1.17136105368,0.004631243646144867
q5_ss,1.1807821881599998,0.0042781163938343525
q5_ss,1.19020332264,0.003951861523091793
q5_ss,1.1996244571199997,0.0036504417657852173
q5_ss,1.2090455915999998,0.0033719695638865232
q5_ss,1.21846672608,0.0031147105619311333
q5_ss,1.2278878605599997,0.0028770503122359514
q5_ss,1.2373089950399998,0.002657499862834811
q5_ss,1.24673012952,0.0024546829517930746
q5_ss,1.2561512639999997,0.0022673248313367367
q5_ss,1.2655723984799998,0.0020942543633282185
q5_ss,1.27499353296,0.0019343819003552198
q5_ss,1.28441466744,0.001786703011021018
q5_ss,1.2938358019199998,0.0016502891667187214
q5_ss,1.3032569364,0.0015242809895426035
q5_ss,1.3126780708799997,0.0014078888343647122
q5_ss,1.3220992053599998,0.0013003784697502851
q5_ss,1.33152033984,0.0012010729406028986
q5_ss,1.3409414743199997,0.0011093467473983765
q5_ss,1.3503626087999998,0.001024621189571917
q5_ss,1.35978374328,9.463643073104322E-4
q5_ss,1.3692048777599997,8.740818011574447E-4
q5_ss,1.3786260122399998,8.073179633356631E-4
q5_ss,1.38804714672,7.456517778337002E-4
q5_ss,1.3974682812,6.886935443617404E-4
q5_ss,1.4068894156799998,6.360854604281485E-4
q5_ss,1.41631055016,5.874948110431433E-4
q5_ss,1.42573168464,5.426150164566934E-4
q5_ss,1.4351528191199998,5.01162838190794E-4
q5_ss,1.4445739536,4.628760798368603E-4
q5_ss,1.4539950880799997,4.2751411092467606E-4
q5_ss,1.4634162225599998,3.94853122998029E-4
q5_ss,1.47283735704,3.646868863143027E-4
q5_ss,1.4822584915199997,3.368249163031578E-4
q5_ss,1.4916796259999998,3.110909601673484E-4
q5_ss,1.50110076048,2.873231132980436E-4
q5_ss,1.5105218949599997,2.653709379956126E-4
q5_ss,1.5199430294399998,2.450957545079291E-4
q5_ss,1.52936416392,2.2636947687715292E-4
q5_ss,1.5387852984000001,2.0907360885757953E-4
q5_ss,1.5482064328799998,1.9309930212330073E-4
q5_ss,1.55762756736,1.7834540631156415E-4
q5_ss,1.5670487018400001,1.6471870185341686E-4
q5_ss,1.5764698363199998,1.5213308506645262E-4
q5_ss,1.5858909708,1.4050888421479613E-4
q5_ss,1.5953121052799997,1.2977294682059437E-4
q5_ss,1.6047332397599998,1.1985724995611235E-4
q5_ss,1.6141543742399995,1.1069916217820719E-4
q5_ss,1.6235755087199997,1.0224068682873622E-4
q5_ss,1.6329966431999998,9.442858572583646E-5
q5_ss,1.6424177776799995,8.721336780581623E-5
q5_ss,1.6518389121599997,8.054944191826507E-5
q5_ss,1.6612600466399998,7.439468026859686E-5
q5_ss,1.67068118112,6.871012010378763E-5
q5_ss,1.6801023155999997,6.345997098833323E-5
q5_ss,1.6895234500799998,5.861097451997921E-5
q5_ss,1.69894458456,5.413248436525464E-5
q5_ss,1.7083657190399997,4.9996186135103926E-5
q5_ss,1.7177868535199994,4.617589002009481E-5
q5_ss,1.7272079879999995,4.264754898031242E-5
q5_ss,1.7366291224799997,3.938880399800837E-5
q5_ss,1.7460502569599998,3.637906047515571E-5
q5_ss,1.75547139144,3.3599291782593355E-5
q5_ss,1.7648925259199997,3.103189010289498E-5
q5_ss,1.7743136603999994,2.8660699172178283E-5
q5_ss,1.7837347948799995,2.647069049999118E-5
q5_ss,1.7931559293599997,2.4448023395962082E-5
q5_ss,1.8025770638399998,2.2579908545594662E-5
q5_ss,1.8119981983199995,2.085451706079766E-5
q5_ss,1.8214193327999997,1.9260985936853103E-5
q5_ss,1.8308404672799998,1.7789217963581905E-5
q5_ss,1.84026160176,1.642990901018493E-5
q5_ss,1.8496827362399997,1.5174467080214527E-5
q5_ss,1.8591038707199994,1.4014941370987799E-5
q5_ss,1.8685250051999995,1.2944031368533615E-5
q5_ss,1.8779461396799997,1.1954950423387345E-5
q5_ss,1.8873672741599998,1.1041447578463703E-5
q5_ss,1.89678840864,1.019774663291173E-5
q5_ss,1.9062095431199997,9.418505214853212E-6
q5_ss,1.9156306775999994,8.698815690877382E-6
q5_ss,1.9250518120799995,8.034119673538953E-6
q5_ss,1.9344729465599997,7.4202148425683845E-6
q5_ss,1.9438940810399998,6.853219019831158E-6
q5_ss,1.9533152155199995,6.3295424297393765E-6
q5_ss,1.9627363499999997,5.845887244504411E-6
q5_ss,1.9721574844799998,5.399189376475988E-6
q5_ss,1.98157861896,4.986624389857752E-6
q5_ss,1.9909997534399997,4.605584763339721E-6
q5_ss,2.0004208879199994,4.253661245456897E-6
q5_ss,2.0098420223999995,3.928628757421393E-6
q5_ss,2.0192631568799997,3.6284252473706147E-6
q5_ss,2.02868429136,3.351168516019243E-6
q5_ss,2.03810542584,3.0950975542509696E-6
q5_ss,2.0475265603199997,2.8585936888703145E-6
q5_ss,2.0569476947999994,2.6401614832138875E-6
q5_ss,2.0663688292799995,2.4384203243243974E-6
q5_ss,2.0757899637599997,2.2520946458826074E-6
q5_ss,2.08521109824,2.0800064248760464E-6
q5_ss,2.0946322327199995,1.9210679056413937E-6
q5_ss,2.1040533671999997,1.7742744375937036E-6
q5_ss,2.11347450168,1.6386943570978474E-6
q5_ss,2.12289563616,1.5134776276681805E-6
q5_ss,2.1323167706399997,1.397829123561678E-6
q5_ss,2.1417379051199994,1.2910174973512767E-6
q5_ss,2.1511590395999995,1.192367562907748E-6
q5_ss,2.1605801740799997,1.1012557479261886E-6
q5_ss,2.17000130856,1.0171061148867011E-6
q5_ss,2.17942244304,9.393864388584916E-7
q5_ss,2.1888435775199997,8.676055358591839E-7
q5_ss,2.1982647119999994,8.013096248760121E-7
q5_ss,2.2076858464799995,7.400780646094063E-7
