variable,x,y
q5_ss,-0.39254727,1.0
q5_ss,-0.38312613552,1.0
q5_ss,-0.37370500104,1.0
q5_ss,-0.36428386656,1.0
q5_ss,-0.35486273208,1.0
q5_ss,-0.34544159760000004,1.0
q5_ss,-0.33602046312,1.0
q5_ss,-0.32659932864,1.0
q5_ss,-0.31717819416000004,1.0
q5_ss,-0.30775705968,1.0
q5_ss,-0.2983359252,1.0
q5_ss,-0.28891479072000004,1.0
q5_ss,-0.27949365624,1.0
q5_ss,-0.27007252176,1.0
q5_ss,-0.26065138728000004,1.0
q5_ss,-0.2512302528,1.0
q5_ss,-0.24180911832000002,1.0
q5_ss,-0.23238798384,1.0
q5_ss,-0.22296684936,1.0
q5_ss,-0.21354571488000001,1.0
q5_ss,-0.20412458040000003,1.0
q5_ss,-0.19470344592000002,1.0
q5_ss,-0.18528231144000004,1.0
q5_ss,-0.17586117696000003,1.0
q5_ss,-0.16644004248000002,1.0
q5_ss,-0.157018908,1.0
q5_ss,-0.14759777352,1.0
q5_ss,-0.13817663904000005,1.0
q5_ss,-0.12875550456000007,1.0
q5_ss,-0.11933437008000003,1.0
q5_ss,-0.10991323560000005,1.0
q5_ss,-0.10049210112000001,1.0
q5_ss,-0.09107096664000003,1.0
q5_ss,-0.08164983216000005,1.0
q5_ss,-0.07222869768000001,1.0
q5_ss,-0.06280756320000003,1.0
q5_ss,-0.05338642871999999,1.0
q5_ss,-0.04396529424000001,1.0
q5_ss,-0.034544159760000026,1.0
q5_ss,-0.02512302527999999,1.0
q5_ss,-0.015701890800000062,1.0
q5_ss,-0.0062807563200000804,1.0
q5_ss,0.003140378159999957,1.0
q5_ss,0.012561512639999939,1.0
q5_ss,0.02198264711999992,1.0
q5_ss,0.03140378159999996,1.0
q5_ss,0.04082491607999994,1.0
q5_ss,0.05024605055999998,1.0
q5_ss,0.05966718503999996,1.0
q5_ss,0.06908831951999994,1.0
q5_ss,0.07850945399999998,1.0
q5_ss,0.08793058847999996,1.0
q5_ss,0.09735172296,0.9999998807907104
q5_ss,0.10677285743999998,0.9999996423721313
q5_ss,0.1161939919199999,0.999998927116394
q5_ss,0.12561512639999994,0.9999969005584717
q5_ss,0.13503626087999987,0.9999917149543762
q5_ss,0.14445739536000002,0.9999797344207764
q5_ss,0.15387852983999994,0.9999536871910095
q5_ss,0.16329966431999998,0.9999004602432251
q5_ss,0.1727207987999999,0.9997983574867249
q5_ss,0.18214193327999995,0.9996130466461182
q5_ss,0.19156306775999998,0.9992935657501221
q5_ss,0.20098420224000002,0.9987684488296509
q5_ss,0.21040533671999995,0.9979423880577087
q5_ss,0.21982647119999987,0.9966948628425598
q5_ss,0.2292476056799999,0.994880199432373
q5_ss,0.23866874015999995,0.9923308491706848
q5_ss,0.24808987463999999,0.988862156867981
q5_ss,0.2575110091199999,0.984280526638031
q5_ss,0.26693214359999995,0.9783921837806702
q5_ss,0.2763532780799999,0.9710133075714111
q5_ss,0.28577441256,0.9619800448417664
q5_ss,0.29519554703999995,0.9511573910713196
q5_ss,0.30461668152,0.938446581363678
q5_ss,0.3140378159999999,0.9237905144691467
q5_ss,0.32345895047999995,0.90717613697052
q5_ss,0.3328800849599999,0.888634979724884
q5_ss,0.34230121944,0.8682414889335632
q5_ss,0.35172235391999995,0.8461088538169861
q5_ss,0.3611434883999999,0.8223838806152344
q5_ss,0.3705646228799999,0.7972408533096313
q5_ss,0.37998575735999984,0.7708744406700134
q5_ss,0.38940689184,0.7434929609298706
q5_ss,0.3988280263199999,0.715312123298645
q5_ss,0.40824916079999995,0.6865483522415161
q5_ss,0.4176702952799999,0.6574140191078186
q5_ss,0.4270914297599999,0.6281126141548157
q5_ss,0.43651256423999985,0.5988351702690125
q5_ss,0.44593369872,0.5697579979896545
q5_ss,0.4553548331999999,0.5410402417182922
q5_ss,0.46477596767999996,0.5128232836723328
q5_ss,0.4741971021599999,0.4852299988269806
q5_ss,0.4836182366399999,0.45836472511291504
q5_ss,0.49303937111999996,0.4323142170906067
q5_ss,0.5024605056,0.4071482717990875
q5_ss,0.5118816400799999,0.3829205632209778
q5_ss,0.5213027745599998,0.35967084765434265
q5_ss,0.5307239090399999,0.33742499351501465
q5_ss,0.5401450435199999,0.3161979019641876
q5_ss,0.549566178,0.2959935963153839
q5_ss,0.5589873124799999,0.27680733799934387
q5_ss,0.5684084469599999,0.2586270570755005
q5_ss,0.5778295814399999,0.24143390357494354
q5_ss,0.58725071592,0.22520418465137482
q5_ss,0.5966718503999999,0.20990954339504242
q5_ss,0.60609298488,0.19551877677440643
q5_ss,0.6155141193599999,0.1819978505373001
q5_ss,0.6249352538399998,0.16931097209453583
q5_ss,0.63435638832,0.15742146968841553
q5_ss,0.6437775227999999,0.14629171788692474
q5_ss,0.65319865728,0.13588418066501617
q5_ss,0.6626197917599997,0.1261613517999649
q5_ss,0.6720409262399999,0.11708620935678482
q5_ss,0.68146206072,0.1086227223277092
q5_ss,0.6908831951999997,0.10073554515838623
q5_ss,0.7003043296799999,0.09339071065187454
q5_ss,0.7097254641599998,0.08655530959367752
q5_ss,0.71914659864,0.0801977813243866
q5_ss,0.7285677331199999,0.07428807020187378
q5_ss,0.7379888675999998,0.06879735738039017
q5_ss,0.74741000208,0.063698410987854
q5_ss,0.7568311365599999,0.05896531045436859
q5_ss,0.7662522710399998,0.05457355082035065
q5_ss,0.77567340552,0.05050007253885269
q5_ss,0.7850945399999999,0.04672306403517723
q5_ss,0.79451567448,0.0432220995426178
q5_ss,0.8039368089599997,0.03997793048620224
q5_ss,0.8133579434399999,0.036972515285015106
q5_ss,0.82277907792,0.03418901562690735
q5_ss,0.8322002123999998,0.031611599028110504
q5_ss,0.8416213468799999,0.029225552454590797
q5_ss,0.8510424813599998,0.02701706811785698
q5_ss,0.86046361584,0.02497333101928234
q5_ss,0.8698847503199999,0.02308235503733158
q5_ss,0.8793058847999998,0.021332981064915657
q5_ss,0.88872701928,0.019714858382940292
q5_ss,0.8981481537599999,0.01821831800043583
q5_ss,0.9075692882399998,0.016834408044815063
q5_ss,0.91699042272,0.015554789453744888
q5_ss,0.9264115571999999,0.014371718280017376
q5_ss,0.93583269168,0.01327802799642086
q5_ss,0.9452538261599998,0.012267041951417923
q5_ss,0.9546749606399999,0.011332595720887184
q5_ss,0.96409609512,0.010468954220414162
q5_ss,0.9735172295999998,0.00967080146074295
q5_ss,0.9829383640799999,0.008933229371905327
q5_ss,0.9923594985599998,0.008251672610640526
q5_ss,1.00178063304,0.0076219174079597
q5_ss,1.0112017675199998,0.0070400540716946125
q5_ss,1.020622902,0.006502464879304171
q5_ss,1.03004403648,0.006005796138197184
q5_ss,1.0394651709599998,0.005546963773667812
q5_ss,1.04888630544,0.005123095121234655
q5_ss,1.0583074399199996,0.0047315387055277824
q5_ss,1.0677285743999998,0.004369843285530806
q5_ss,1.07714970888,0.00403573689982295
q5_ss,1.0865708433599996,0.003727131290361285
q5_ss,1.0959919778399998,0.0034420834854245186
q5_ss,1.10541311232,0.0031788009218871593
q5_ss,1.1148342467999997,0.002935627242550254
q5_ss,1.1242553812799998,0.0027110278606414795
q5_ss,1.13367651576,0.002503592986613512
q5_ss,1.14309765024,0.0023120117839425802
q5_ss,1.1525187847199998,0.002135074930265546
q5_ss,1.1619399192,0.0019716639071702957
q5_ss,1.17136105368,0.0018207499524578452
q5_ss,1.1807821881599998,0.0016813775291666389
q5_ss,1.19020332264,0.001552665256895125
q5_ss,1.1996244571199997,0.0014337990432977676
q5_ss,1.2090455915999998,0.0013240254484117031
q5_ss,1.21846672608,0.0012226523831486702
q5_ss,1.2278878605599997,0.0011290364200249314
q5_ss,1.2373089950399998,0.001042584772221744
q5_ss,1.24673012952,9.627495892345905E-4
q5_ss,1.2561512639999997,8.890241151675582E-4
q5_ss,1.2655723984799998,8.20942921563983E-4
q5_ss,1.27499353296,7.58073350880295E-4
q5_ss,1.28441466744,7.00016797054559E-4
q5_ss,1.2938358019199998,6.464050384238362E-4
q5_ss,1.3032569364,5.968973855488002E-4
q5_ss,1.3126780708799997,5.511809722520411E-4
q5_ss,1.3220992053599998,5.08965109474957E-4
q5_ss,1.33152033984,4.699818673543632E-4
q5_ss,1.3409414743199997,4.339838051237166E-4
q5_ss,1.3503626087999998,4.0074207936413586E-4
q5_ss,1.35978374328,3.7004644400440156E-4
q5_ss,1.3692048777599997,3.4170158323831856E-4
q5_ss,1.3786260122399998,3.1552754808217287E-4
q5_ss,1.38804714672,2.9135815566405654E-4
q5_ss,1.3974682812,2.6903959224000573E-4
q5_ss,1.4068894156799998,2.484307042323053E-4
q5_ss,1.41631055016,2.2940033522900194E-4
q5_ss,1.42573168464,2.1182755881454796E-4
q5_ss,1.4351528191199998,1.9560079090297222E-4
q5_ss,1.4445739536,1.8061675655189902E-4
q5_ss,1.4539950880799997,1.6678065003361553E-4
q5_ss,1.4634162225599998,1.5400437405332923E-4
q5_ss,1.47283735704,1.4220675802789629E-4
q5_ss,1.4822584915199997,1.3131284504197538E-4
q5_ss,1.4916796259999998,1.2125330977141857E-4
q5_ss,1.50110076048,1.1196447303518653E-4
q5_ss,1.5105218949599997,1.0338718857383355E-4
q5_ss,1.5199430294399998,9.54669521888718E-5
q5_ss,1.52936416392,8.815343608148396E-5
q5_ss,1.5387852984000001,8.14000959508121E-5
q5_ss,1.5482064328799998,7.516417099395767E-5
q5_ss,1.55762756736,6.940595631022006E-5
q5_ss,1.5670487018400001,6.408885383279994E-5
q5_ss,1.5764698363199998,5.9179077652515844E-5
q5_ss,1.5858909708,5.464537025545724E-5
q5_ss,1.5953121052799997,5.045902798883617E-5
q5_ss,1.6047332397599998,4.659339538193308E-5
q5_ss,1.6141543742399995,4.302389788790606E-5
q5_ss,1.6235755087199997,3.972781269112602E-5
q5_ss,1.6329966431999998,3.668427234515548E-5
q5_ss,1.6424177776799995,3.387389733688906E-5
q5_ss,1.6518389121599997,3.127881791442633E-5
q5_ss,1.6612600466399998,2.888254493882414E-5
q5_ss,1.67068118112,2.6669822545954958E-5
q5_ss,1.6801023155999997,2.462664087943267E-5
q5_ss,1.6895234500799998,2.2739986889064312E-5
q5_ss,1.69894458456,2.0997867977712303E-5
q5_ss,1.7083657190399997,1.9389213775866665E-5
q5_ss,1.7177868535199994,1.7903777916217223E-5
q5_ss,1.7272079879999995,1.6532159861526452E-5
q5_ss,1.7366291224799997,1.5265621186699718E-5
q5_ss,1.7460502569599998,1.4096112863626331E-5
q5_ss,1.75547139144,1.3016199773119297E-5
q5_ss,1.7648925259199997,1.2019007954222616E-5
q5_ss,1.7743136603999994,1.1098222785221878E-5
q5_ss,1.7837347948799995,1.0247978934785351E-5
q5_ss,1.7931559293599997,9.462873094889801E-6
q5_ss,1.8025770638399998,8.7379148681066E-6
q5_ss,1.8119981983199995,8.068487659329548E-6
q5_ss,1.8214193327999997,7.450353677995736E-6
q5_ss,1.8308404672799998,6.879575266793836E-6
q5_ss,1.84026160176,6.352524451358477E-6
q5_ss,1.8496827362399997,5.865851562703028E-6
q5_ss,1.8591038707199994,5.4164574976312E-6
q5_ss,1.8685250051999995,5.001497356715845E-6
q5_ss,1.8779461396799997,4.618327693606261E-6
q5_ss,1.8873672741599998,4.264513336238451E-6
q5_ss,1.89678840864,3.93780464946758E-6
q5_ss,1.9062095431199997,3.6361216189106926E-6
q5_ss,1.9156306775999994,3.3575545330677414E-6
q5_ss,1.9250518120799995,3.100328740401892E-6
q5_ss,1.9344729465599997,2.862809196813032E-6
q5_ss,1.9438940810399998,2.643486368469894E-6
q5_ss,1.9533152155199995,2.44096349888423E-6
q5_ss,1.9627363499999997,2.253958655273891E-6
q5_ss,1.9721574844799998,2.0812806269532302E-6
q5_ss,1.98157861896,1.921831426443532E-6
q5_ss,1.9909997534399997,1.774597762960184E-6
q5_ss,2.0004208879199994,1.638643880141899E-6
q5_ss,2.0098420223999995,1.5131055306483177E-6
q5_ss,2.0192631568799997,1.3971820180813666E-6
q5_ss,2.02868429136,1.2901423360744957E-6
q5_ss,2.03810542584,1.1913031130461604E-6
q5_ss,2.0475265603199997,1.1000360018442734E-6
q5_ss,2.0569476947999994,1.015760972222779E-6
q5_ss,2.0663688292799995,9.379423886457516E-7
q5_ss,2.0757899637599997,8.660855996822647E-7
q5_ss,2.08521109824,7.997337547749339E-7
q5_ss,2.0946322327199995,7.384652462860686E-7
q5_ss,2.1040533671999997,6.818905831096345E-7
q5_ss,2.11347450168,6.296489232227032E-7
q5_ss,2.12289563616,5.814108021695574E-7
q5_ss,2.1323167706399997,5.368682423068094E-7
q5_ss,2.1417379051199994,4.957381634085323E-7
q5_ss,2.1511590395999995,4.577590857479663E-7
q5_ss,2.1605801740799997,4.226896237469191E-7
q5_ss,2.17000130856,3.903068943600374E-7
q5_ss,2.17942244304,3.604050391459168E-7
q5_ss,2.1888435775199997,3.327939737118868E-7
