variable,x,y
q5_ss,-0.39254727,1.0
q5_ss,-0.38312613552,1.0
q5_ss,-0.37370500104,1.0
q5_ss,-0.36428386656,1.0
q5_ss,-0.35486273208,1.0
q5_ss,-0.34544159760000004,1.0
q5_ss,-0.33602046312,1.0
q5_ss,-0.32659932864,1.0
q5_ss,-0.31717819416000004,1.0
q5_ss,-0.30775705968,1.0
q5_ss,-0.2983359252,1.0
q5_ss,-0.28891479072000004,1.0
q5_ss,-0.27949365624,1.0
q5_ss,-0.27007252176,1.0
q5_ss,-0.26065138728000004,1.0
q5_ss,-0.2512302528,1.0
q5_ss,-0.24180911832000002,1.0
q5_ss,-0.23238798384,1.0
q5_ss,-0.22296684936,1.0
q5_ss,-0.21354571488000001,1.0
q5_ss,-0.20412458040000003,1.0
q5_ss,-0.19470344592000002,1.0
q5_ss,-0.18528231144000004,1.0
q5_ss,-0.17586117696000003,1.0
q5_ss,-0.16644004248000002,1.0
q5_ss,-0.157018908,1.0
q5_ss,-0.14759777352,1.0
q5_ss,-0.13817663904000005,1.0
q5_ss,-0.12875550456000007,1.0
q5_ss,-0.11933437008000003,1.0
q5_ss,-0.10991323560000005,1.0
q5_ss,-0.10049210112000001,1.0
q5_ss,-0.09107096664000003,1.0
q5_ss,-0.08164983216000005,1.0
q5_ss,-0.07222869768000001,1.0
q5_ss,-0.06280756320000003,1.0
q5_ss,-0.05338642871999999,1.0
q5_ss,-0.04396529424000001,1.0
q5_ss,-0.034544159760000026,1.0
q5_ss,-0.02512302527999999,1.0
q5_ss,-0.015701890800000062,1.0
q5_ss,-0.0062807563200000804,1.0
q5_ss,0.003140378159999957,1.0
q5_ss,0.012561512639999939,1.0
q5_ss,0.02198264711999992,1.0
q5_ss,0.03140378159999996,1.0
q5_ss,0.04082491607999994,1.0
q5_ss,0.05024605055999998,1.0
q5_ss,0.05966718503999996,1.0
q5_ss,0.06908831951999994,1.0
q5_ss,0.07850945399999998,1.0
q5_ss,0.08793058847999996,1.0
q5_ss,0.09735172296,1.0
q5_ss,0.10677285743999998,1.0
q5_ss,0.1161939919199999,1.0
q5_ss,0.12561512639999994,1.0
q5_ss,0.13503626087999987,1.0
q5_ss,0.14445739536000002,1.0
q5_ss,0.15387852983999994,1.0
q5_ss,0.16329966431999998,1.0
q5_ss,0.1727207987999999,1.0
q5_ss,0.18214193327999995,1.0
q5_ss,0.19156306775999998,1.0
q5_ss,0.20098420224000002,0.9999998807907104
q5_ss,0.21040533671999995,0.9999995231628418
q5_ss,0.21982647119999987,0.9999982714653015
q5_ss,0.2292476056799999,0.9999943971633911
q5_ss,0.23866874015999995,0.9999837875366211
q5_ss,0.24808987463999999,0.9999571442604065
q5_ss,0.2575110091199999,0.9998961687088013
q5_ss,0.26693214359999995,0.9997671842575073
q5_ss,0.2763532780799999,0.9995138049125671
q5_ss,0.28577441256,0.9990483522415161
q5_ss,0.29519554703999995,0.9982443451881409
q5_ss,0.30461668152,0.9969309568405151
q5_ss,0.3140378159999999,0.9948925375938416
q5_ss,0.32345895047999995,0.9918728470802307
q5_ss,0.3328800849599999,0.9875858426094055
q5_ss,0.34230121944,0.981731653213501
q5_ss,0.35172235391999995,0.9740156531333923
q5_ss,0.3611434883999999,0.9641692042350769
q5_ss,0.3705646228799999,0.9519695043563843
q5_ss,0.37998575735999984,0.9372554421424866
q5_ss,0.38940689184,0.919939398765564
q5_ss,0.3988280263199999,0.9000126123428345
q5_ss,0.40824916079999995,0.8775455355644226
q5_ss,0.4176702952799999,0.8526821732521057
q5_ss,0.4270914297599999,0.8256310820579529
q5_ss,0.43651256423999985,0.7966526746749878
q5_ss,0.44593369872,0.7660459876060486
q5_ss,0.4553548331999999,0.7341341376304626
q5_ss,0.46477596767999996,0.7012510299682617
q5_ss,0.4741971021599999,0.6677291393280029
q5_ss,0.4836182366399999,0.6338890194892883
q5_ss,0.49303937111999996,0.6000317335128784
q5_ss,0.5024605056,0.5664322376251221
q5_ss,0.5118816400799999,0.5333352088928223
q5_ss,0.5213027745599998,0.5009539127349854
q5_ss,0.5307239090399999,0.46946775913238525
q5_ss,0.5401450435199999,0.43902453780174255
q5_ss,0.549566178,0.4097405970096588
q5_ss,0.5589873124799999,0.3817034363746643
q5_ss,0.5684084469599999,0.3549749255180359
q5_ss,0.5778295814399999,0.32959288358688354
q5_ss,0.58725071592,0.30557548999786377
q5_ss,0.5966718503999999,0.2829226851463318
q5_ss,0.60609298488,0.2616204023361206
q5_ss,0.6155141193599999,0.24164196848869324
q5_ss,0.6249352538399998,0.22295111417770386
q5_ss,0.63435638832,0.20550428330898285
q5_ss,0.6437775227999999,0.18925181031227112
q5_ss,0.65319865728,0.17414036393165588
q5_ss,0.6626197917599997,0.16011366248130798
q5_ss,0.6720409262399999,0.14711397886276245
q5_ss,0.68146206072,0.13508331775665283
q5_ss,0.6908831951999997,0.12396369129419327
q5_ss,0.7003043296799999,0.11369834095239639
q5_ss,0.7097254641599998,0.10423175245523453
q5_ss,0.71914659864,0.09551028162240982
q5_ss,0.7285677331199999,0.08748255670070648
q5_ss,0.7379888675999998,0.08009931445121765
q5_ss,0.74741000208,0.07331395149230957
q5_ss,0.7568311365599999,0.0670822486281395
q5_ss,0.7662522710399998,0.06136251613497734
q5_ss,0.77567340552,0.05611572787165642
q5_ss,0.7850945399999999,0.051305193454027176
q5_ss,0.79451567448,0.046896759420633316
q5_ss,0.8039368089599997,0.042858514934778214
q5_ss,0.8133579434399999,0.039160799235105515
q5_ss,0.82277907792,0.03577614203095436
q5_ss,0.8322002123999998,0.0326790027320385
q5_ss,0.8416213468799999,0.029845837503671646
q5_ss,0.8510424813599998,0.027254806831479073
q5_ss,0.86046361584,0.024885835126042366
q5_ss,0.8698847503199999,0.02272035926580429
q5_ss,0.8793058847999998,0.0207412950694561
q5_ss,0.88872701928,0.018932955339550972
q5_ss,0.8981481537599999,0.01728087104856968
q5_ss,0.9075692882399998,0.01577179506421089
q5_ss,0.91699042272,0.014393534511327744
q5_ss,0.9264115571999999,0.013134905137121677
q5_ss,0.93583269168,0.011985670775175095
q5_ss,0.9452538261599998,0.010936425067484379
q5_ss,0.9546749606399999,0.009978572838008404
q5_ss,0.96409609512,0.009104226715862751
q5_ss,0.9735172295999998,0.008306166157126427
q5_ss,0.9829383640799999,0.007577798794955015
q5_ss,0.9923594985599998,0.006913074757903814
q5_ss,1.00178063304,0.006306478753685951
q5_ss,1.0112017675199998,0.005752955097705126
q5_ss,1.020622902,0.0052478862926363945
q5_ss,1.03004403648,0.004787045996636152
q5_ss,1.0394651709599998,0.004366591107100248
q5_ss,1.04888630544,0.003982990980148315
q5_ss,1.0583074399199996,0.0036330283619463444
q5_ss,1.0677285743999998,0.0033137639984488487
q5_ss,1.07714970888,0.003022509627044201
q5_ss,1.0865708433599996,0.0027568223886191845
q5_ss,1.0959919778399998,0.0025144601240754128
q5_ss,1.10541311232,0.002293380443006754
q5_ss,1.1148342467999997,0.0020917183719575405
q5_ss,1.1242553812799998,0.0019077695906162262
q5_ss,1.13367651576,0.001739985658787191
q5_ss,1.14309765024,0.0015869460767135024
q5_ss,1.1525187847199998,0.0014473573537543416
q5_ss,1.1619399192,0.0013200371759012341
q5_ss,1.17136105368,0.0012039117282256484
q5_ss,1.1807821881599998,0.0010979963699355721
q5_ss,1.19020332264,0.0010013943538069725
q5_ss,1.1996244571199997,9.132875129580498E-4
q5_ss,1.2090455915999998,8.32928461022675E-4
q5_ss,1.21846672608,7.596383220516145E-4
q5_ss,1.2278878605599997,6.927947979420424E-4
q5_ss,1.2373089950399998,6.318312371149659E-4
q5_ss,1.24673012952,5.762307555414736E-4
q5_ss,1.2561512639999997,5.255211144685745E-4
q5_ss,1.2655723984799998,4.7927352716214955E-4
q5_ss,1.27499353296,4.370950045995414E-4
q5_ss,1.28441466744,3.986276569776237E-4
q5_ss,1.2938358019199998,3.635450848378241E-4
q5_ss,1.3032569364,3.315491776447743E-4
q5_ss,1.3126780708799997,3.0236918246373534E-4
q5_ss,1.3220992053599998,2.75757018243894E-4
q5_ss,1.33152033984,2.5148672284558415E-4
q5_ss,1.3409414743199997,2.293522993568331E-4
q5_ss,1.3503626087999998,2.091655769618228E-4
q5_ss,1.35978374328,1.9075567252002656E-4
q5_ss,1.3692048777599997,1.739659783197567E-4
q5_ss,1.3786260122399998,1.5865395835135132E-4
q5_ss,1.38804714672,1.4468954759649932E-4
q5_ss,1.3974682812,1.3195403153076768E-4
q5_ss,1.4068894156799998,1.2033955863444135E-4
q5_ss,1.41631055016,1.0974732867907733E-4
q5_ss,1.42573168464,1.0008737444877625E-4
q5_ss,1.4351528191199998,9.127764496952295E-5
q5_ss,1.4445739536,8.324322698172182E-5
q5_ss,1.4539950880799997,7.5916075729765E-5
q5_ss,1.4634162225599998,6.923383625689894E-5
q5_ss,1.47283735704,6.313976336969063E-5
q5_ss,1.4822584915199997,5.7582088629715145E-5
q5_ss,1.4916796259999998,5.251353286439553E-5
q5_ss,1.50110076048,4.789117519976571E-5
q5_ss,1.5105218949599997,4.3675674533005804E-5
q5_ss,1.5199430294399998,3.9831229514675215E-5
q5_ss,1.52936416392,3.632517473306507E-5
q5_ss,1.5387852984000001,3.312768603791483E-5
q5_ss,1.5482064328799998,3.021168777195271E-5
q5_ss,1.55762756736,2.7552359824767336E-5
q5_ss,1.5670487018400001,2.5127112166956067E-5
q5_ss,1.5764698363199998,2.2915339286555536E-5
q5_ss,1.5858909708,2.089822737616487E-5
q5_ss,1.5953121052799997,1.905869248730596E-5
q5_ss,1.6047332397599998,1.7381076759193093E-5
q5_ss,1.6141543742399995,1.5851130228838883E-5
q5_ss,1.6235755087199997,1.4455838027060963E-5
q5_ss,1.6329966431999998,1.3183380360715091E-5
q5_ss,1.6424177776799995,1.2022928785881959E-5
q5_ss,1.6518389121599997,1.0964624379994348E-5
q5_ss,1.6612600466399998,9.999474968935829E-6
q5_ss,1.67068118112,9.119270544033498E-6
q5_ss,1.6801023155999997,8.316555977216922E-6
q5_ss,1.6895234500799998,7.584499144286383E-6
q5_ss,1.69894458456,6.916880920471158E-6
q5_ss,1.7083657190399997,6.308028787316289E-6
q5_ss,1.7177868535199994,5.752763172495179E-6
q5_ss,1.7272079879999995,5.246381533652311E-6
q5_ss,1.7366291224799997,4.784572865901282E-6
q5_ss,1.7460502569599998,4.363414973340696E-6
q5_ss,1.75547139144,3.979328994319076E-6
q5_ss,1.7648925259199997,3.6290473417466274E-6
q5_ss,1.7743136603999994,3.3096032439061673E-6
q5_ss,1.7837347948799995,3.018277993760421E-6
q5_ss,1.7931559293599997,2.752596401478513E-6
q5_ss,1.8025770638399998,2.5103011012106435E-6
q5_ss,1.8119981983199995,2.2893311779625947E-6
q5_ss,1.8214193327999997,2.087814436890767E-6
q5_ss,1.8308404672799998,1.9040360257349676E-6
q5_ss,1.84026160176,1.7364345694659278E-6
q5_ss,1.8496827362399997,1.5835861404411844E-6
q5_ss,1.8591038707199994,1.4441903886108776E-6
q5_ss,1.8685250051999995,1.3170665624784306E-6
q5_ss,1.8779461396799997,1.2011327044092468E-6
q5_ss,1.8873672741599998,1.0954038316413062E-6
q5_ss,1.89678840864,9.989815907829325E-7
q5_ss,1.9062095431199997,9.11045844986802E-7
q5_ss,1.9156306775999994,8.308516612487438E-7
q5_ss,1.9250518120799995,7.577165206384961E-7
q5_ss,1.9344729465599997,6.910190109010728E-7
q5_ss,1.9438940810399998,6.301925168372691E-7
q5_ss,1.9533152155199995,5.747195928051951E-7
q5_ss,1.9627363499999997,5.241302574177098E-7
q5_ss,1.9721574844799998,4.779940354637802E-7
q5_ss,1.98157861896,4.3591890630523267E-7
q5_ss,1.9909997534399997,3.9754743852427055E-7
q5_ss,2.0004208879199994,3.625535782703082E-7
q5_ss,2.0098420223999995,3.306400344627036E-7
q5_ss,2.0192631568799997,3.01534953450755E-7
q5_ss,2.02868429136,2.7499254429130815E-7
q5_ss,2.03810542584,2.5078651333387825E-7
q5_ss,2.0475265603199997,2.2871118687817216E-7
q5_ss,2.0569476947999994,2.0857902427451336E-7
q5_ss,2.0663688292799995,1.902189978864044E-7
q5_ss,2.0757899637599997,1.7347508673992706E-7
q5_ss,2.08521109824,1.582050543902369E-7
q5_ss,2.0946322327199995,1.4427915573378414E-7
q5_ss,2.1040533671999997,1.3157907119420997E-7
q5_ss,2.11347450168,1.199966277454223E-7
q5_ss,2.12289563616,1.0943400496898903E-7
q5_ss,2.1323167706399997,9.980114867857992E-8
q5_ss,2.1417379051199994,9.101621145646277E-8
q5_ss,2.1511590395999995,8.300457210452805E-8
q5_ss,2.1605801740799997,7.569814641783523E-8
q5_ss,2.17000130856,6.903486138298831E-8
q5_ss,2.17942244304,6.295811516565664E-8
q5_ss,2.1888435775199997,5.7416265519805165E-8
q5_ss,2.1982647119999994,5.236223543647611E-8
