variable,x,y
q5_ss,-0.39254727,1.0
q5_ss,-0.38312613552,1.0
q5_ss,-0.37370500104,1.0
q5_ss,-0.36428386656,1.0
q5_ss,-0.35486273208,1.0
q5_ss,-0.34544159760000004,1.0
q5_ss,-0.33602046312,1.0
q5_ss,-0.32659932864,1.0
q5_ss,-0.31717819416000004,1.0
q5_ss,-0.30775705968,1.0
q5_ss,-0.2983359252,1.0
q5_ss,-0.28891479072000004,1.0
q5_ss,-0.27949365624,1.0
q5_ss,-0.27007252176,1.0
q5_ss,-0.26065138728000004,1.0
q5_ss,-0.2512302528,1.0
q5_ss,-0.24180911832000002,1.0
q5_ss,-0.23238798384,1.0
q5_ss,-0.22296684936,1.0
q5_ss,-0.21354571488000001,1.0
q5_ss,-0.20412458040000003,1.0
q5_ss,-0.19470344592000002,1.0
q5_ss,-0.18528231144000004,1.0
q5_ss,-0.17586117696000003,1.0
q5_ss,-0.16644004248000002,1.0
q5_ss,-0.157018908,1.0
q5_ss,-0.14759777352,1.0
q5_ss,-0.13817663904000005,1.0
q5_ss,-0.12875550456000007,1.0
q5_ss,-0.11933437008000003,1.0
q5_ss,-0.10991323560000005,1.0
q5_ss,-0.10049210112000001,1.0
q5_ss,-0.09107096664000003,1.0
q5_ss,-0.08164983216000005,1.0
q5_ss,-0.07222869768000001,1.0
q5_ss,-0.06280756320000003,1.0
q5_ss,-0.05338642871999999,1.0
q5_ss,-0.04396529424000001,1.0
q5_ss,-0.034544159760000026,1.0
q5_ss,-0.02512302527999999,1.0
q5_ss,-0.015701890800000062,1.0
q5_ss,-0.0062807563200000804,1.0
q5_ss,0.003140378159999957,1.0
q5_ss,0.012561512639999939,1.0
q5_ss,0.02198264711999992,1.0
q5_ss,0.03140378159999996,1.0
q5_ss,0.04082491607999994,1.0
q5_ss,0.05024605055999998,1.0
q5_ss,0.05966718503999996,1.0
q5_ss,0.06908831951999994,1.0
q5_ss,0.07850945399999998,1.0
q5_ss,0.08793058847999996,1.0
q5_ss,0.09735172296,1.0
q5_ss,0.10677285743999998,1.0
q5_ss,0.1161939919199999,1.0
q5_ss,0.12561512639999994,1.0
q5_ss,0.13503626087999987,0.9999998807907104
q5_ss,0.14445739536000002,0.9999995827674866
q5_ss,0.15387852983999994,0.9999983906745911
q5_ss,0.16329966431999998,0.9999945759773254
q5_ss,0.1727207987999999,0.999983549118042
q5_ss,0.18214193327999995,0.9999549984931946
q5_ss,0.19156306775999998,0.9998875260353088
q5_ss,0.20098420224000002,0.9997416138648987
q5_ss,0.21040533671999995,0.9994498491287231
q5_ss,0.21982647119999987,0.9989068508148193
q5_ss,0.2292476056799999,0.9979601502418518
q5_ss,0.23866874015999995,0.996404767036438
q5_ss,0.24808987463999999,0.9939835667610168
q5_ss,0.2575110091199999,0.9903950691223145
q5_ss,0.26693214359999995,0.9853086471557617
q5_ss,0.2763532780799999,0.9783854484558105
q5_ss,0.28577441256,0.969260036945343
q5_ss,0.29519554703999995,0.9564844965934753
q5_ss,0.30461668152,0.9404996037483215
q5_ss,0.3140378159999999,0.9211441874504089
q5_ss,0.32345895047999995,0.8983893990516663
q5_ss,0.3328800849599999,0.8723398447036743
q5_ss,0.34230121944,0.8432241678237915
q5_ss,0.35172235391999995,0.8113757967948914
q5_ss,0.3611434883999999,0.777208149433136
q5_ss,0.3705646228799999,0.7411878705024719
q5_ss,0.37998575735999984,0.703807532787323
q5_ss,0.38940689184,0.6655619740486145
q5_ss,0.3988280263199999,0.6269275546073914
q5_ss,0.40824916079999995,0.5883463025093079
q5_ss,0.4176702952799999,0.5502147674560547
q5_ss,0.4270914297599999,0.5128774046897888
q5_ss,0.43651256423999985,0.4766228497028351
q5_ss,0.44593369872,0.44168466329574585
q5_ss,0.4553548331999999,0.40824320912361145
q5_ss,0.46477596767999996,0.3764297366142273
q5_ss,0.4741971021599999,0.3463314473628998
q5_ss,0.4836182366399999,0.3179965615272522
q5_ss,0.49303937111999996,0.29144078493118286
q5_ss,0.5024605056,0.26665234565734863
q5_ss,0.5118816400799999,0.24359704554080963
q5_ss,0.5213027745599998,0.22222372889518738
q5_ss,0.5307239090399999,0.20246747136116028
q5_ss,0.5401450435199999,0.18425436317920685
q5_ss,0.549566178,0.16750361025333405
q5_ss,0.5589873124799999,0.15213064849376678
q5_ss,0.5684084469599999,0.13804949820041656
q5_ss,0.5778295814399999,0.12517379224300385
q5_ss,0.58725071592,0.11341884732246399
q5_ss,0.5966718503999999,0.1027020588517189
q5_ss,0.60609298488,0.09294421225786209
q5_ss,0.6155141193599999,0.08406955748796463
q5_ss,0.6249352538399998,0.07600639015436172
q5_ss,0.63435638832,0.06868734955787659
q5_ss,0.6437775227999999,0.06204920634627342
q5_ss,0.65319865728,0.0560331866145134
q5_ss,0.6626197917599997,0.05058462172746658
q5_ss,0.6720409262399999,0.045652952045202255
q5_ss,0.68146206072,0.04119162634015083
q5_ss,0.6908831951999997,0.03715772181749344
q5_ss,0.7003043296799999,0.033511947840452194
q5_ss,0.7097254641599998,0.030218247324228287
q5_ss,0.71914659864,0.02724367193877697
q5_ss,0.7285677331199999,0.02455819770693779
q5_ss,0.7379888675999998,0.022134404629468918
q5_ss,0.74741000208,0.019947389140725136
q5_ss,0.7568311365599999,0.017974475398659706
q5_ss,0.7662522710399998,0.016195066273212433
q5_ss,0.77567340552,0.014590512029826641
q5_ss,0.7850945399999999,0.01314385887235403
q5_ss,0.79451567448,0.011839787475764751
q5_ss,0.8039368089599997,0.010664398781955242
q5_ss,0.8133579434399999,0.009605122730135918
q5_ss,0.82277907792,0.00865060742944479
q5_ss,0.8322002123999998,0.007790569681674242
q5_ss,0.8416213468799999,0.00701573770493269
q5_ss,0.8510424813599998,0.006317719351500273
q5_ss,0.86046361584,0.005688953213393688
q5_ss,0.8698847503199999,0.005122603848576546
q5_ss,0.8793058847999998,0.004612501710653305
q5_ss,0.88872701928,0.004153091460466385
q5_ss,0.8981481537599999,0.003739350475370884
q5_ss,0.9075692882399998,0.003366759978234768
q5_ss,0.91699042272,0.003031238215044141
q5_ss,0.9264115571999999,0.0027291057631373405
q5_ss,0.93583269168,0.00245705246925354
q5_ss,0.9452538261599998,0.0022120873909443617
q5_ss,0.9546749606399999,0.0019915217999368906
q5_ss,0.96409609512,0.0017929291352629662
q5_ss,0.9735172295999998,0.001614122767932713
q5_ss,0.9829383640799999,0.0014531364431604743
q5_ss,0.9923594985599998,0.001308194943703711
q5_ss,1.00178063304,0.0011777026811614633
q5_ss,1.0112017675199998,0.001060220063664019
q5_ss,1.020622902,9.544515050947666E-4
q5_ss,1.03004403648,8.592287776991725E-4
q5_ss,1.0394651709599998,7.735035032965243E-4
q5_ss,1.04888630544,6.963280611671507E-4
q5_ss,1.0583074399199996,6.268502911552787E-4
q5_ss,1.0677285743999998,5.643028416670859E-4
q5_ss,1.07714970888,5.079942056909204E-4
q5_ss,1.0865708433599996,4.573035694193095E-4
q5_ss,1.0959919778399998,4.116701311431825E-4
q5_ss,1.10541311232,3.705895214807242E-4
q5_ss,1.1148342467999997,3.336076333653182E-4
q5_ss,1.1242553812799998,3.0031532514840364E-4
q5_ss,1.13367651576,2.7034530648961663E-4
q5_ss,1.14309765024,2.4336579372175038E-4
q5_ss,1.1525187847199998,2.190784434787929E-4
q5_ss,1.1619399192,1.9721442367881536E-4
q5_ss,1.17136105368,1.7753246356733143E-4
q5_ss,1.1807821881599998,1.5981460455805063E-4
q5_ss,1.19020332264,1.4386487600859255E-4
q5_ss,1.1996244571199997,1.2950685049872845E-4
q5_ss,1.2090455915999998,1.1658154107863083E-4
q5_ss,1.21846672608,1.0494630987523124E-4
q5_ss,1.2278878605599997,9.447225602343678E-5
q5_ss,1.2373089950399998,8.504350989824161E-5
q5_ss,1.24673012952,7.655575609533116E-5
q5_ss,1.2561512639999997,6.891500379424542E-5
q5_ss,1.2655723984799998,6.203690281836316E-5
q5_ss,1.27499353296,5.584525570156984E-5
q5_ss,1.28441466744,5.027155566494912E-5
q5_ss,1.2938358019199998,4.5254135329741985E-5
q5_ss,1.3032569364,4.07374172937125E-5
q5_ss,1.3126780708799997,3.667154669528827E-5
q5_ss,1.3220992053599998,3.301147080492228E-5
q5_ss,1.33152033984,2.9716689823544584E-5
q5_ss,1.3409414743199997,2.6750745746539906E-5
q5_ss,1.3503626087999998,2.4080791263259016E-5
q5_ss,1.35978374328,2.1677346012438647E-5
q5_ss,1.3692048777599997,1.951377998921089E-5
q5_ss,1.3786260122399998,1.7566153474035673E-5
q5_ss,1.38804714672,1.5812913261470385E-5
q5_ss,1.3974682812,1.4234640730137471E-5
q5_ss,1.4068894156799998,1.2813909961550962E-5
q5_ss,1.41631055016,1.1534977602423169E-5
q5_ss,1.42573168464,1.0383693734183908E-5
q5_ss,1.4351528191199998,9.34731633606134E-6
q5_ss,1.4445739536,8.414365765929688E-6
q5_ss,1.4539950880799997,7.574542451038724E-6
q5_ss,1.4634162225599998,6.818540441599907E-6
q5_ss,1.47283735704,6.137993295851629E-6
q5_ss,1.4822584915199997,5.525369942915859E-6
q5_ss,1.4916796259999998,4.973885097570019E-6
q5_ss,1.50110076048,4.47744969278574E-6
q5_ss,1.5105218949599997,4.0305621951119974E-6
q5_ss,1.5199430294399998,3.628278136602603E-6
q5_ss,1.52936416392,3.2661453133187024E-6
q5_ss,1.5387852984000001,2.940152171504451E-6
q5_ss,1.5482064328799998,2.6467000679986086E-6
q5_ss,1.55762756736,2.3825368771213107E-6
q5_ss,1.5670487018400001,2.1447392555273836E-6
q5_ss,1.5764698363199998,1.9306760350445984E-6
q5_ss,1.5858909708,1.737975708238082E-6
q5_ss,1.5953121052799997,1.5645108533135499E-6
q5_ss,1.6047332397599998,1.408359253218805E-6
q5_ss,1.6141543742399995,1.2677929817073164E-6
q5_ss,1.6235755087199997,1.1412547564759734E-6
q5_ss,1.6329966431999998,1.0273478210365283E-6
q5_ss,1.6424177776799995,9.248096262126637E-7
q5_ss,1.6518389121599997,8.325056910507556E-7
q5_ss,1.6612600466399998,7.494144256270374E-7
q5_ss,1.67068118112,6.746155349901528E-7
q5_ss,1.6801023155999997,6.072830842640542E-7
q5_ss,1.6895234500799998,5.466710035761935E-7
q5_ss,1.69894458456,4.921085405840131E-7
q5_ss,1.7083657190399997,4.4299187607066415E-7
q5_ss,1.7177868535199994,3.987769332525204E-7
q5_ss,1.7272079879999995,3.589755408484052E-7
q5_ss,1.7366291224799997,3.2314670761479647E-7
q5_ss,1.7460502569599998,2.908938654400117E-7
q5_ss,1.75547139144,2.618601513404428E-7
q5_ss,1.7648925259199997,2.357239310413206E-7
q5_ss,1.7743136603999994,2.121966531376529E-7
q5_ss,1.7837347948799995,1.910175910779799E-7
q5_ss,1.7931559293599997,1.7195239365719317E-7
q5_ss,1.8025770638399998,1.5479005810448143E-7
q5_ss,1.8119981983199995,1.3934048581631941E-7
q5_ss,1.8214193327999997,1.2543310390356055E-7
q5_ss,1.8308404672799998,1.1291379564681847E-7
q5_ss,1.84026160176,1.0164402652890203E-7
q5_ss,1.8496827362399997,9.149907498340326E-8
q5_ss,1.8591038707199994,8.23665686766617E-8
q5_ss,1.8685250051999995,7.414566738361827E-8
q5_ss,1.8779461396799997,6.674529373640326E-8
q5_ss,1.8873672741599998,6.008353636843822E-8
q5_ss,1.89678840864,5.408668002360173E-8
q5_ss,1.9062095431199997,4.868829606152758E-8
q5_ss,1.9156306775999994,4.382878415754021E-8
q5_ss,1.9250518120799995,3.945429227769637E-8
q5_ss,1.9344729465599997,3.551641469812239E-8
q5_ss,1.9438940810399998,3.197157028012043E-8
q5_ss,1.9533152155199995,2.8780490879398712E-8
q5_ss,1.9627363499999997,2.5907949563475086E-8
q5_ss,1.9721574844799998,2.332211224143066E-8
q5_ss,1.98157861896,2.0994363580939535E-8
q5_ss,1.9909997534399997,1.889894463147357E-8
q5_ss,2.0004208879199994,1.701266683085123E-8
q5_ss,2.0098420223999995,1.531465620985273E-8
q5_ss,2.0192631568799997,1.3786084274158839E-8
q5_ss,2.02868429136,1.2410113825467306E-8
q5_ss,2.03810542584,1.1171477964921905E-8
q5_ss,2.0475265603199997,1.0056467658614565E-8
q5_ss,2.0569476947999994,9.052745220117231E-9
q5_ss,2.0663688292799995,8.149203090113133E-9
q5_ss,2.0757899637599997,7.335842155953287E-9
q5_ss,2.08521109824,6.6036616175324525E-9
q5_ss,2.0946322327199995,5.944559067216915E-9
q5_ss,2.1040533671999997,5.351240783824096E-9
q5_ss,2.11347450168,4.817128029799278E-9
q5_ss,2.12289563616,4.336337067201157E-9
q5_ss,2.1323167706399997,3.903533052351804E-9
q5_ss,2.1417379051199994,3.5139267051675915E-9
q5_ss,2.1511590395999995,3.16320658555469E-9
q5_ss,2.1605801740799997,2.8474911317744045E-9
q5_ss,2.17000130856,2.56328691605745E-9
