variable,x,y
q5_velocity,-0.56954031,0.022460490465164185
q5_velocity,-0.55587134256,0.022460490465164185
q5_velocity,-0.54220237512,0.022460490465164185
q5_velocity,-0.52853340768,0.022460490465164185
q5_velocity,-0.51486444024,0.022460490465164185
q5_velocity,-0.5011954728000001,0.022460490465164185
q5_velocity,-0.4875265053600001,0.022460490465164185
q5_velocity,-0.47385753792000007,0.022460490465164185
q5_velocity,-0.46018857048000006,0.022460490465164185
q5_velocity,-0.44651960304000005,0.022460490465164185
q5_velocity,-0.43285063560000003,0.022460490465164185
q5_velocity,-0.41918166816,0.022460490465164185
q5_velocity,-0.40551270072000006,0.022460490465164185
q5_velocity,-0.39184373328000005,0.022460490465164185
q5_velocity,-0.3781747658400001,0.022460490465164185
q5_velocity,-0.3645057984000001,0.022460490465164185
q5_velocity,-0.35083683096000007,0.022460490465164185
q5_velocity,-0.33716786352000006,0.022460490465164185
q5_velocity,-0.32349889608000004,0.022460490465164185
q5_velocity,-0.3098299286400001,0.022460490465164185
q5_velocity,-0.2961609612000001,0.022460490465164185
q5_velocity,-0.28249199376000006,0.022460490465164185
q5_velocity,-0.26882302632000005,0.022460490465164185
q5_velocity,-0.25515405888000003,0.022460490465164185
q5_velocity,-0.24148509144000008,0.022460490465164185
q5_velocity,-0.22781612400000006,0.022460490465164185
q5_velocity,-0.21414715656000005,0.022460490465164185
q5_velocity,-0.20047818912000004,0.022460490465164185
q5_velocity,-0.18680922168000008,0.022460490465164185
q5_velocity,-0.17314025424000007,0.022460490465164185
q5_velocity,-0.15947128680000006,0.022460490465164185
q5_velocity,-0.1458023193600001,0.022460490465164185
q5_velocity,-0.13213335192000009,0.022460490465164185
q5_velocity,-0.11846438448000007,0.022460490465164185
q5_velocity,-0.10479541704000012,0.022460490465164185
q5_velocity,-0.09112644960000005,0.022460490465164185
q5_velocity,-0.07745748216000004,0.022460490465164185
q5_velocity,-0.06378851472000013,0.022460490465164185
q5_velocity,-0.05011954728000012,0.022460490465164185
q5_velocity,-0.03645057984000011,0.022460490465164185
q5_velocity,-0.022781612400000095,0.022460490465164185
q5_velocity,-0.009112644960000083,0.022460490465164185
q5_velocity,0.00455632247999993,0.023320911452174187
q5_velocity,0.018225289919999943,0.026100104674696922
q5_velocity,0.031894257359999956,0.02920180931687355
q5_velocity,0.04556322479999986,0.03266175463795662
q5_velocity,0.05923219223999998,0.036519262939691544
q5_velocity,0.07290115967999988,0.040817514061927795
q5_velocity,0.0865701271199999,0.04560384154319763
q5_velocity,0.10023909455999991,0.0509299673140049
q5_velocity,0.11390806199999992,0.056852277368307114
q5_velocity,0.12757702943999993,0.06343203783035278
q5_velocity,0.14124599687999995,0.07073552161455154
q5_velocity,0.15491496431999985,0.07883422076702118
q5_velocity,0.16858393175999997,0.08780474215745926
q5_velocity,0.18225289919999987,0.09772879630327225
q5_velocity,0.1959218666399999,0.1086929440498352
q5_velocity,0.20959083408,0.12078811228275299
q5_velocity,0.2232598015199999,0.1341089904308319
q5_velocity,0.23692876895999992,0.14875301718711853
q5_velocity,0.25059773639999994,0.16481906175613403
q5_velocity,0.26426670383999995,0.1699197143316269
q5_velocity,0.27793567127999985,0.17470772564411163
q5_velocity,0.29160463872,0.17959460616111755
q5_velocity,0.3052736061599999,0.18458090722560883
q5_velocity,0.3189425735999999,0.18966709077358246
q5_velocity,0.3326115410399999,0.19485355913639069
q5_velocity,0.3462805084799999,0.20014062523841858
q5_velocity,0.3599494759199998,0.20552852749824524
q5_velocity,0.37361844335999994,0.21101747453212738
q5_velocity,0.38728741079999995,0.2166074961423874
q5_velocity,0.40095637823999986,0.22229863703250885
q5_velocity,0.41462534568,0.2280907928943634
q5_velocity,0.4282943131199999,0.23398377001285553
q5_velocity,0.4419632805599998,0.23997734487056732
q5_velocity,0.4556322479999999,0.24607108533382416
q5_velocity,0.4693012154399998,0.2522645890712738
q5_velocity,0.48297018287999993,0.2585572302341461
q5_velocity,0.49663915031999983,0.26494839787483215
