variable,x,y
q5_ss,-0.39254727,1.0
q5_ss,-0.38312613552,1.0
q5_ss,-0.37370500104,1.0
q5_ss,-0.36428386656,1.0
q5_ss,-0.35486273208,1.0
q5_ss,-0.34544159760000004,1.0
q5_ss,-0.33602046312,1.0
q5_ss,-0.32659932864,1.0
q5_ss,-0.31717819416000004,1.0
q5_ss,-0.30775705968,1.0
q5_ss,-0.2983359252,1.0
q5_ss,-0.28891479072000004,1.0
q5_ss,-0.27949365624,1.0
q5_ss,-0.27007252176,1.0
q5_ss,-0.26065138728000004,1.0
q5_ss,-0.2512302528,1.0
q5_ss,-0.24180911832000002,1.0
q5_ss,-0.23238798384,1.0
q5_ss,-0.22296684936,1.0
q5_ss,-0.21354571488000001,1.0
q5_ss,-0.20412458040000003,1.0
q5_ss,-0.19470344592000002,1.0
q5_ss,-0.18528231144000004,1.0
q5_ss,-0.17586117696000003,1.0
q5_ss,-0.16644004248000002,1.0
q5_ss,-0.157018908,1.0
q5_ss,-0.14759777352,1.0
q5_ss,-0.13817663904000005,1.0
q5_ss,-0.12875550456000007,1.0
q5_ss,-0.11933437008000003,1.0
q5_ss,-0.10991323560000005,1.0
q5_ss,-0.10049210112000001,1.0
q5_ss,-0.09107096664000003,1.0
q5_ss,-0.08164983216000005,1.0
q5_ss,-0.07222869768000001,1.0
q5_ss,-0.06280756320000003,1.0
q5_ss,-0.05338642871999999,1.0
q5_ss,-0.04396529424000001,1.0
q5_ss,-0.034544159760000026,1.0
q5_ss,-0.02512302527999999,1.0
q5_ss,-0.015701890800000062,1.0
q5_ss,-0.0062807563200000804,1.0
q5_ss,0.003140378159999957,1.0
q5_ss,0.012561512639999939,1.0
q5_ss,0.02198264711999992,1.0
q5_ss,0.03140378159999996,1.0
q5_ss,0.04082491607999994,1.0
q5_ss,0.05024605055999998,1.0
q5_ss,0.05966718503999996,1.0
q5_ss,0.06908831951999994,1.0
q5_ss,0.07850945399999998,1.0
q5_ss,0.08793058847999996,1.0
q5_ss,0.09735172296,1.0
q5_ss,0.10677285743999998,1.0
q5_ss,0.1161939919199999,1.0
q5_ss,0.12561512639999994,1.0
q5_ss,0.13503626087999987,1.0
q5_ss,0.14445739536000002,1.0
q5_ss,0.15387852983999994,1.0
q5_ss,0.16329966431999998,1.0
q5_ss,0.1727207987999999,1.0
q5_ss,0.18214193327999995,1.0
q5_ss,0.19156306775999998,1.0
q5_ss,0.20098420224000002,1.0
q5_ss,0.21040533671999995,0.9999999403953552
q5_ss,0.21982647119999987,0.9999996423721313
q5_ss,0.2292476056799999,0.9999985694885254
q5_ss,0.23866874015999995,0.9999948143959045
q5_ss,0.24808987463999999,0.9999834299087524
q5_ss,0.2575110091199999,0.9999526739120483
q5_ss,0.26693214359999995,0.9998775720596313
q5_ss,0.2763532780799999,0.9997107982635498
q5_ss,0.28577441256,0.9993705153465271
q5_ss,0.29519554703999995,0.9987279176712036
q5_ss,0.30461668152,0.9975963234901428
q5_ss,0.3140378159999999,0.995725691318512
q5_ss,0.32345895047999995,0.9928057193756104
q5_ss,0.3328800849599999,0.9884780049324036
q5_ss,0.34230121944,0.9823580384254456
q5_ss,0.35172235391999995,0.9740637540817261
q5_ss,0.3611434883999999,0.9632470011711121
q5_ss,0.3705646228799999,0.9496234059333801
q5_ss,0.37998575735999984,0.9329968094825745
q5_ss,0.38940689184,0.9132758975028992
q5_ss,0.3988280263199999,0.8904809355735779
q5_ss,0.40824916079999995,0.8647409677505493
q5_ss,0.4176702952799999,0.8362833857536316
q5_ss,0.4270914297599999,0.8054173588752747
q5_ss,0.43651256423999985,0.7725132703781128
q5_ss,0.44593369872,0.7379815578460693
q5_ss,0.4553548331999999,0.7022514939308167
q5_ss,0.46477596767999996,0.6657522916793823
q5_ss,0.4741971021599999,0.628897488117218
q5_ss,0.4836182366399999,0.5920716524124146
q5_ss,0.49303937111999996,0.5556225776672363
q5_ss,0.5024605056,0.5198549628257751
q5_ss,0.5118816400799999,0.4850273132324219
q5_ss,0.5213027745599998,0.45135292410850525
q5_ss,0.5307239090399999,0.41899949312210083
q5_ss,0.5401450435199999,0.38809388875961304
q5_ss,0.549566178,0.35872432589530945
q5_ss,0.5589873124799999,0.3309454023838043
q5_ss,0.5684084469599999,0.3047828674316406
q5_ss,0.5778295814399999,0.2802371382713318
q5_ss,0.58725071592,0.2572886645793915
q5_ss,0.5966718503999999,0.23590075969696045
q5_ss,0.60609298488,0.21602432429790497
q5_ss,0.6155141193599999,0.19759999215602875
q5_ss,0.6249352538399998,0.1805613785982132
q5_ss,0.63435638832,0.16483767330646515
q5_ss,0.6437775227999999,0.15035490691661835
q5_ss,0.65319865728,0.13703833520412445
q5_ss,0.6626197917599997,0.12481307238340378
q5_ss,0.6720409262399999,0.11360546201467514
q5_ss,0.68146206072,0.10334406793117523
q5_ss,0.6908831951999997,0.09395972639322281
q5_ss,0.7003043296799999,0.08538655936717987
q5_ss,0.7097254641599998,0.07756181061267853
q5_ss,0.71914659864,0.07042620331048965
q5_ss,0.7285677331199999,0.06392417103052139
q5_ss,0.7379888675999998,0.05800351873040199
q5_ss,0.74741000208,0.052615754306316376
q5_ss,0.7568311365599999,0.0477156862616539
q5_ss,0.7662522710399998,0.04326145723462105
q5_ss,0.77567340552,0.039214443415403366
q5_ss,0.7850945399999999,0.0355389341711998
q5_ss,0.79451567448,0.03220214694738388
q5_ss,0.8039368089599997,0.029173899441957474
q5_ss,0.8133579434399999,0.02642650529742241
q5_ss,0.82277907792,0.023934656754136086
q5_ss,0.8322002123999998,0.02167513780295849
q5_ss,0.8416213468799999,0.019626788794994354
q5_ss,0.8510424813599998,0.01777023822069168
q5_ss,0.86046361584,0.01608787104487419
q5_ss,0.8698847503199999,0.01456359587609768
q5_ss,0.8793058847999998,0.013182763941586018
q5_ss,0.88872701928,0.011932066641747952
q5_ss,0.8981481537599999,0.010799371637403965
q5_ss,0.9075692882399998,0.009773675352334976
q5_ss,0.91699042272,0.008844961412250996
q5_ss,0.9264115571999999,0.00800413265824318
q5_ss,0.93583269168,0.007242948282510042
q5_ss,0.9452538261599998,0.006553908344358206
q5_ss,0.9546749606399999,0.005930226296186447
q5_ss,0.96409609512,0.0053657349199056625
q5_ss,0.9735172295999998,0.004854842089116573
q5_ss,0.9829383640799999,0.004392488859593868
q5_ss,0.9923594985599998,0.003974077291786671
q5_ss,1.00178063304,0.0035954525228589773
q5_ss,1.0112017675199998,0.003252841765061021
q5_ss,1.020622902,0.00294283009134233
q5_ss,1.03004403648,0.0026623213198035955
q5_ss,1.0394651709599998,0.002408521017059684
q5_ss,1.04888630544,0.0021788894664496183
q5_ss,1.0583074399199996,0.0019711293280124664
q5_ss,1.0677285743999998,0.0017831618897616863
q5_ss,1.07714970888,0.0016131025040522218
q5_ss,1.0865708433599996,0.0014592516236007214
q5_ss,1.0959919778399998,0.0013200646499171853
q5_ss,1.10541311232,0.0011941457632929087
q5_ss,1.1148342467999997,0.0010802316246554255
q5_ss,1.1242553812799998,9.771775221452117E-4
q5_ss,1.13367651576,8.83951666764915E-4
q5_ss,1.14309765024,7.996162166818976E-4
q5_ss,1.1525187847199998,7.233241340145469E-4
q5_ss,1.1619399192,6.543078925460577E-4
q5_ss,1.17136105368,5.918756942264736E-4
q5_ss,1.1807821881599998,5.353989545255899E-4
q5_ss,1.19020332264,4.843099450226873E-4
q5_ss,1.1996244571199997,4.3809489579871297E-4
q5_ss,1.2090455915999998,3.962885239161551E-4
q5_ss,1.21846672608,3.584713558666408E-4
q5_ss,1.2278878605599997,3.242624516133219E-4
q5_ss,1.2373089950399998,2.933176001533866E-4
q5_ss,1.24673012952,2.6532550691626966E-4
q5_ss,1.2561512639999997,2.400041266810149E-4
q5_ss,1.2655723984799998,2.1709931024815887E-4
q5_ss,1.27499353296,1.9638020603451878E-4
q5_ss,1.28441466744,1.776382705429569E-4
q5_ss,1.2938358019199998,1.6068486729636788E-4
q5_ss,1.3032569364,1.4534915680997074E-4
q5_ss,1.3126780708799997,1.314771652687341E-4
q5_ss,1.3220992053599998,1.1892901238752529E-4
q5_ss,1.33152033984,1.0757838754216209E-4
q5_ss,1.3409414743199997,9.731102181831375E-5
q5_ss,1.3503626087999998,8.802342199487612E-5
q5_ss,1.35978374328,7.96223248471506E-5
q5_ss,1.3692048777599997,7.202300912467763E-5
q5_ss,1.3786260122399998,6.514896813314408E-5
q5_ss,1.38804714672,5.89309747738298E-5
q5_ss,1.3974682812,5.330636486178264E-5
q5_ss,1.4068894156799998,4.821863694814965E-5
q5_ss,1.41631055016,4.361648825579323E-5
q5_ss,1.42573168464,3.945357457268983E-5
q5_ss,1.4351528191199998,3.568797910702415E-5
q5_ss,1.4445739536,3.228173954994418E-5
q5_ss,1.4539950880799997,2.9200638891779818E-5
q5_ss,1.4634162225599998,2.6413606974529102E-5
q5_ss,1.47283735704,2.3892578610684723E-5
q5_ss,1.4822584915199997,2.161216616514139E-5
q5_ss,1.4916796259999998,1.954937761183828E-5
q5_ss,1.50110076048,1.7683494661469012E-5
q5_ss,1.5105218949599997,1.59956998686539E-5
q5_ss,1.5199430294399998,1.4468993867922109E-5
q5_ss,1.52936416392,1.3088003470329568E-5
q5_ss,1.5387852984000001,1.1838806130981538E-5
q5_ss,1.5482064328799998,1.0708851732488256E-5
q5_ss,1.55762756736,9.686745215731207E-6
q5_ss,1.5670487018400001,8.762193829170428E-6
q5_ss,1.5764698363199998,7.925885256554466E-6
q5_ss,1.5858909708,7.169389391492587E-6
q5_ss,1.5953121052799997,6.485106041509425E-6
q5_ss,1.6047332397599998,5.866133960807929E-6
q5_ss,1.6141543742399995,5.3062399274494965E-6
q5_ss,1.6235755087199997,4.799778707820224E-6
q5_ss,1.6329966431999998,4.341662588558393E-6
q5_ss,1.6424177776799995,3.927271336578997E-6
q5_ss,1.6518389121599997,3.5524319628166268E-6
q5_ss,1.6612600466399998,3.213369154764223E-6
q5_ss,1.67068118112,2.9066643492114963E-6
q5_ss,1.6801023155999997,2.6292368602298666E-6
q5_ss,1.6895234500799998,2.378288399995654E-6
q5_ss,1.69894458456,2.151291937479982E-6
q5_ss,1.7083657190399997,1.9459610030025942E-6
q5_ss,1.7177868535199994,1.760225927682768E-6
q5_ss,1.7272079879999995,1.5922205420793034E-6
q5_ss,1.7366291224799997,1.4402504575627972E-6
q5_ss,1.7460502569599998,1.3027851082370034E-6
q5_ss,1.75547139144,1.1784403568526614E-6
q5_ss,1.7648925259199997,1.0659622375897015E-6
q5_ss,1.7743136603999994,9.642210443416843E-7
q5_ss,1.7837347948799995,8.721905828679155E-7
q5_ss,1.7931559293599997,7.889440212238696E-7
q5_ss,1.8025770638399998,7.136429189813498E-7
q5_ss,1.8119981983199995,6.455281891248887E-7
q5_ss,1.8214193327999997,5.839154368914024E-7
q5_ss,1.8308404672799998,5.281834205561609E-7
q5_ss,1.84026160176,4.77770697671076E-7
q5_ss,1.8496827362399997,4.3216968492743035E-7
q5_ss,1.8591038707199994,3.909205759100587E-7
q5_ss,1.8685250051999995,3.5360898209546576E-7
q5_ss,1.8779461396799997,3.1985862847250246E-7
q5_ss,1.8873672741599998,2.8932959139638115E-7
q5_ss,1.89678840864,2.617144048144837E-7
q5_ss,1.9062095431199997,2.3673464966122992E-7
q5_ss,1.9156306775999994,2.1413940487491345E-7
q5_ss,1.9250518120799995,1.9370078518932132E-7
q5_ss,1.9344729465599997,1.7521293216304912E-7
q5_ss,1.9438940810399998,1.5848965517761826E-7
q5_ss,1.9533152155199995,1.433623566526876E-7
q5_ss,1.9627363499999997,1.2967907991878747E-7
q5_ss,1.9721574844799998,1.1730179494406912E-7
q5_ss,1.98157861896,1.0610587253268022E-7
q5_ss,1.9909997534399997,9.597854955245566E-8
q5_ss,2.0004208879199994,8.681783469910442E-8
q5_ss,2.0098420223999995,7.853147110381542E-8
q5_ss,2.0192631568799997,7.103582078116233E-8
q5_ss,2.02868429136,6.425577225854795E-8
q5_ss,2.03810542584,5.812285408524076E-8
q5_ss,2.0475265603199997,5.257529167579378E-8
q5_ss,2.0569476947999994,4.7557218607607865E-8
q5_ss,2.0663688292799995,4.301810108131576E-8
q5_ss,2.0757899637599997,3.891221922458499E-8
q5_ss,2.08521109824,3.519822300290798E-8
q5_ss,2.0946322327199995,3.183871299938801E-8
q5_ss,2.1040533671999997,2.8799854945305015E-8
q5_ss,2.11347450168,2.6050972934399397E-8
q5_ss,2.12289563616,2.3564526330233093E-8
q5_ss,2.1323167706399997,2.1315399223453824E-8
q5_ss,2.1417379051199994,1.9280941288002396E-8
q5_ss,2.1511590395999995,1.7440664024093167E-8
q5_ss,2.1605801740799997,1.5776031148106995E-8
q5_ss,2.17000130856,1.427028184508572E-8
q5_ss,2.17942244304,1.2908248692156121E-8
q5_ss,2.1888435775199997,1.1676214661804352E-8
