variable,x,y
q5_depth,-12.9401548,2.1722973906435072E-4
q5_depth,-12.8236835008,2.1722973906435072E-4
q5_depth,-12.7072122016,2.1722973906435072E-4
q5_depth,-12.5907409024,2.1722973906435072E-4
q5_depth,-12.4742696032,2.1722973906435072E-4
q5_depth,-12.357798304000001,2.1722973906435072E-4
q5_depth,-12.2413270048,2.1722973906435072E-4
q5_depth,-12.1248557056,2.1722973906435072E-4
q5_depth,-12.0083844064,2.1722973906435072E-4
q5_depth,-11.8919131072,2.1722973906435072E-4
q5_depth,-11.775441808,2.1722973906435072E-4
q5_depth,-11.6589705088,2.1722973906435072E-4
q5_depth,-11.5424992096,2.1722973906435072E-4
q5_depth,-11.4260279104,2.1722973906435072E-4
q5_depth,-11.3095566112,2.1722973906435072E-4
q5_depth,-11.193085312000001,2.1722973906435072E-4
q5_depth,-11.0766140128,2.1722973906435072E-4
q5_depth,-10.9601427136,2.1722973906435072E-4
q5_depth,-10.8436714144,2.1722973906435072E-4
q5_depth,-10.7272001152,2.1722973906435072E-4
q5_depth,-10.610728816,2.1722973906435072E-4
q5_depth,-10.494257516800001,2.1722973906435072E-4
q5_depth,-10.3777862176,2.1722973906435072E-4
q5_depth,-10.2613149184,2.1722973906435072E-4
q5_depth,-10.1448436192,2.1722973906435072E-4
q5_depth,-10.028372319999999,2.1722973906435072E-4
q5_depth,-9.9119010208,2.1722973906435072E-4
q5_depth,-9.7954297216,2.1722973906435072E-4
q5_depth,-9.678958422400001,2.1722973906435072E-4
q5_depth,-9.5624871232,2.1722973906435072E-4
q5_depth,-9.446015824,2.1722973906435072E-4
q5_depth,-9.3295445248,2.1722973906435072E-4
q5_depth,-9.2130732256,2.1722973906435072E-4
q5_depth,-9.0966019264,2.1722973906435072E-4
q5_depth,-8.9801306272,2.1722973906435072E-4
q5_depth,-8.863659328,2.1722973906435072E-4
q5_depth,-8.7471880288,2.1722973906435072E-4
q5_depth,-8.6307167296,2.1722973906435072E-4
q5_depth,-8.514245430399999,2.1722973906435072E-4
q5_depth,-8.397774131199998,2.1722973906435072E-4
q5_depth,-8.281302832000002,2.1722973906435072E-4
q5_depth,-8.164831532800001,2.1722973906435072E-4
q5_depth,-8.0483602336,2.2311406792141497E-4
q5_depth,-7.9318889344,2.4172107805497944E-4
q5_depth,-7.8154176352,2.6184823946096003E-4
q5_depth,-7.698946336,2.836169151123613E-4
q5_depth,-7.5824750368,3.071581304538995E-4
q5_depth,-7.4660037376,3.3261298085562885E-4
q5_depth,-7.3495324384,3.601335920393467E-4
q5_depth,-7.2330611392,3.8988396408967674E-4
q5_depth,-7.11658984,4.22040669946E-4
q5_depth,-7.0001185408,4.56794019555673E-4
q5_depth,-6.883647241599999,4.943489911966026E-4
q5_depth,-6.7671759424,5.349263083189726E-4
q5_depth,-6.6507046432,5.78763778321445E-4
q5_depth,-6.534233344,6.261172238737345E-4
q5_depth,-6.4177620448,6.772623164579272E-4
q5_depth,-6.3012907456,7.324957987293601E-4
q5_depth,-6.1848194464,7.921364158391953E-4
q5_depth,-6.0683481472,8.565280004404485E-4
q5_depth,-5.9518768479999995,9.260400547645986E-4
q5_depth,-5.835405548800001,0.0010010701371356845
q5_depth,-5.7189342496,0.0010820459574460983
q5_depth,-5.6024629504000005,0.0011694272980093956
q5_depth,-5.4859916512,0.0012637086911126971
q5_depth,-5.369520351999999,0.0013654219219461083
q5_depth,-5.2530490528,0.0014751383569091558
q5_depth,-5.136577753599999,0.0015934723196551204
q5_depth,-5.0201064544,0.001721083652228117
q5_depth,-4.9036351552,0.0018586816731840372
q5_depth,-4.787163855999999,0.0020070280879735947
q5_depth,-4.670692556800001,0.002166941063478589
