variable,x,y
q5_ss,-0.39254727,1.0
q5_ss,-0.38312613552,1.0
q5_ss,-0.37370500104,1.0
q5_ss,-0.36428386656,1.0
q5_ss,-0.35486273208,1.0
q5_ss,-0.34544159760000004,1.0
q5_ss,-0.33602046312,1.0
q5_ss,-0.32659932864,1.0
q5_ss,-0.31717819416000004,1.0
q5_ss,-0.30775705968,1.0
q5_ss,-0.2983359252,1.0
q5_ss,-0.28891479072000004,1.0
q5_ss,-0.27949365624,1.0
q5_ss,-0.27007252176,1.0
q5_ss,-0.26065138728000004,1.0
q5_ss,-0.2512302528,1.0
q5_ss,-0.24180911832000002,1.0
q5_ss,-0.23238798384,1.0
q5_ss,-0.22296684936,1.0
q5_ss,-0.21354571488000001,1.0
q5_ss,-0.20412458040000003,1.0
q5_ss,-0.19470344592000002,1.0
q5_ss,-0.18528231144000004,1.0
q5_ss,-0.17586117696000003,1.0
q5_ss,-0.16644004248000002,1.0
q5_ss,-0.157018908,1.0
q5_ss,-0.14759777352,1.0
q5_ss,-0.13817663904000005,1.0
q5_ss,-0.12875550456000007,1.0
q5_ss,-0.11933437008000003,1.0
q5_ss,-0.10991323560000005,1.0
q5_ss,-0.10049210112000001,1.0
q5_ss,-0.09107096664000003,1.0
q5_ss,-0.08164983216000005,1.0
q5_ss,-0.07222869768000001,1.0
q5_ss,-0.06280756320000003,1.0
q5_ss,-0.05338642871999999,1.0
q5_ss,-0.04396529424000001,1.0
q5_ss,-0.034544159760000026,1.0
q5_ss,-0.02512302527999999,1.0
q5_ss,-0.015701890800000062,1.0
q5_ss,-0.0062807563200000804,1.0
q5_ss,0.003140378159999957,1.0
q5_ss,0.012561512639999939,1.0
q5_ss,0.02198264711999992,1.0
q5_ss,0.03140378159999996,1.0
q5_ss,0.04082491607999994,1.0
q5_ss,0.05024605055999998,1.0
q5_ss,0.05966718503999996,1.0
q5_ss,0.06908831951999994,1.0
q5_ss,0.07850945399999998,1.0
q5_ss,0.08793058847999996,1.0
q5_ss,0.09735172296,1.0
q5_ss,0.10677285743999998,0.9999998807907104
q5_ss,0.1161939919199999,0.9999997019767761
q5_ss,0.12561512639999994,0.9999993443489075
q5_ss,0.13503626087999987,0.9999985098838806
q5_ss,0.14445739536000002,0.9999968409538269
q5_ss,0.15387852983999994,0.9999935626983643
q5_ss,0.16329966431999998,0.9999874830245972
q5_ss,0.1727207987999999,0.9999765157699585
q5_ss,0.18214193327999995,0.9999573826789856
q5_ss,0.19156306775999998,0.9999251961708069
q5_ss,0.20098420224000002,0.9998728036880493
q5_ss,0.21040533671999995,0.9997900128364563
q5_ss,0.21982647119999987,0.9996629357337952
q5_ss,0.2292476056799999,0.9994730949401855
q5_ss,0.23866874015999995,0.9991965293884277
q5_ss,0.24808987463999999,0.9988034963607788
q5_ss,0.2575110091199999,0.9982572793960571
q5_ss,0.26693214359999995,0.9975146055221558
q5_ss,0.2763532780799999,0.9965250492095947
q5_ss,0.28577441256,0.9952316284179688
q5_ss,0.29519554703999995,0.9935714602470398
q5_ss,0.30461668152,0.9914767742156982
q5_ss,0.3140378159999999,0.988876223564148
q5_ss,0.32345895047999995,0.9856967329978943
q5_ss,0.3328800849599999,0.9818650484085083
q5_ss,0.34230121944,0.9773097634315491
q5_ss,0.35172235391999995,0.97196364402771
q5_ss,0.3611434883999999,0.965765118598938
q5_ss,0.3705646228799999,0.9586601257324219
q5_ss,0.37998575735999984,0.9506039619445801
q5_ss,0.38940689184,0.9415621757507324
q5_ss,0.3988280263199999,0.9315117001533508
q5_ss,0.40824916079999995,0.9204414486885071
q5_ss,0.4176702952799999,0.9083523750305176
q5_ss,0.4270914297599999,0.8952577114105225
q5_ss,0.43651256423999985,0.8811821341514587
q5_ss,0.44593369872,0.8661614060401917
q5_ss,0.4553548331999999,0.850241482257843
q5_ss,0.46477596767999996,0.8334770202636719
q5_ss,0.4741971021599999,0.8159307241439819
q5_ss,0.4836182366399999,0.797671377658844
q5_ss,0.49303937111999996,0.7787731885910034
q5_ss,0.5024605056,0.7593140006065369
q5_ss,0.5118816400799999,0.7393738031387329
q5_ss,0.5213027745599998,0.7190342545509338
q5_ss,0.5307239090399999,0.6983765959739685
q5_ss,0.5401450435199999,0.6774815320968628
q5_ss,0.549566178,0.6564273834228516
q5_ss,0.5589873124799999,0.6352897882461548
q5_ss,0.5684084469599999,0.6141415238380432
q5_ss,0.5778295814399999,0.5930507779121399
q5_ss,0.58725071592,0.5720818638801575
q5_ss,0.5966718503999999,0.5512939691543579
q5_ss,0.60609298488,0.5307420492172241
q5_ss,0.6155141193599999,0.5104753971099854
q5_ss,0.6249352538399998,0.490538626909256
q5_ss,0.63435638832,0.4709714949131012
q5_ss,0.6437775227999999,0.45180854201316833
q5_ss,0.65319865728,0.4330799877643585
q5_ss,0.6626197917599997,0.41481122374534607
q5_ss,0.6720409262399999,0.3970233201980591
q5_ss,0.68146206072,0.379733681678772
q5_ss,0.6908831951999997,0.36295539140701294
q5_ss,0.7003043296799999,0.3466985523700714
q5_ss,0.7097254641599998,0.3309696614742279
q5_ss,0.71914659864,0.31577226519584656
q5_ss,0.7285677331199999,0.30110758543014526
q5_ss,0.7379888675999998,0.2869740128517151
q5_ss,0.74741000208,0.27336814999580383
q5_ss,0.7568311365599999,0.2602844834327698
q5_ss,0.7662522710399998,0.24771574139595032
q5_ss,0.77567340552,0.2356535643339157
q5_ss,0.7850945399999999,0.2240879386663437
q5_ss,0.79451567448,0.21300816535949707
q5_ss,0.8039368089599997,0.20240242779254913
q5_ss,0.8133579434399999,0.19225816428661346
q5_ss,0.82277907792,0.18256250023841858
q5_ss,0.8322002123999998,0.1733018159866333
q5_ss,0.8416213468799999,0.16446246206760406
q5_ss,0.8510424813599998,0.1560303121805191
q5_ss,0.86046361584,0.147991344332695
q5_ss,0.8698847503199999,0.14033137261867523
q5_ss,0.8793058847999998,0.13303624093532562
q5_ss,0.88872701928,0.12609203159809113
q5_ss,0.8981481537599999,0.1194848120212555
q5_ss,0.9075692882399998,0.11320102959871292
q5_ss,0.91699042272,0.10722725838422775
q5_ss,0.9264115571999999,0.10155037045478821
q5_ss,0.93583269168,0.09615764021873474
q5_ss,0.9452538261599998,0.09103654325008392
q5_ss,0.9546749606399999,0.08617503196001053
q5_ss,0.96409609512,0.08156134933233261
q5_ss,0.9735172295999998,0.07718409597873688
q5_ss,0.9829383640799999,0.07303234189748764
q5_ss,0.9923594985599998,0.0690954402089119
q5_ss,1.00178063304,0.06536322832107544
q5_ss,1.0112017675199998,0.06182586029171944
q5_ss,1.020622902,0.05847388505935669
q5_ss,1.03004403648,0.055298205465078354
q5_ss,1.0394651709599998,0.05229020118713379
q5_ss,1.04888630544,0.04944150894880295
q5_ss,1.0583074399199996,0.04674415662884712
q5_ss,1.0677285743999998,0.04419051855802536
q5_ss,1.07714970888,0.04177327826619148
q5_ss,1.0865708433599996,0.039485543966293335
q5_ss,1.0959919778399998,0.03732064738869667
q5_ss,1.10541311232,0.035272255539894104
q5_ss,1.1148342467999997,0.03333433344960213
q5_ss,1.1242553812799998,0.03150111809372902
q5_ss,1.13367651576,0.029767179861664772
q5_ss,1.14309765024,0.028127294033765793
q5_ss,1.1525187847199998,0.026576507836580276
q5_ss,1.1619399192,0.025110097602009773
q5_ss,1.17136105368,0.023723624646663666
q5_ss,1.1807821881599998,0.022412825375795364
q5_ss,1.19020332264,0.021173665300011635
q5_ss,1.1996244571199997,0.02000231109559536
q5_ss,1.2090455915999998,0.018895117565989494
q5_ss,1.21846672608,0.0178486630320549
q5_ss,1.2278878605599997,0.016859665513038635
q5_ss,1.2373089950399998,0.015925021842122078
q5_ss,1.24673012952,0.015041795559227467
q5_ss,1.2561512639999997,0.014207189902663231
q5_ss,1.2655723984799998,0.013418585993349552
q5_ss,1.27499353296,0.012673473916947842
q5_ss,1.28441466744,0.011969485320150852
q5_ss,1.2938358019199998,0.01130437757819891
q5_ss,1.3032569364,0.010676019825041294
q5_ss,1.3126780708799997,0.010082419030368328
q5_ss,1.3220992053599998,0.0095216641202569
q5_ss,1.33152033984,0.00899195484817028
q5_ss,1.3409414743199997,0.008491587825119495
q5_ss,1.3503626087999998,0.008018945343792439
q5_ss,1.35978374328,0.007572515867650509
q5_ss,1.3692048777599997,0.0071508497931063175
q5_ss,1.3786260122399998,0.006752583663910627
q5_ss,1.38804714672,0.006376428063958883
q5_ss,1.3974682812,0.006021157838404179
q5_ss,1.4068894156799998,0.005685629788786173
q5_ss,1.41631055016,0.005368748214095831
q5_ss,1.42573168464,0.005069482605904341
q5_ss,1.4351528191199998,0.0047868588007986546
q5_ss,1.4445739536,0.004519951995462179
q5_ss,1.4539950880799997,0.004267898853868246
q5_ss,1.4634162225599998,0.004029872361570597
q5_ss,1.47283735704,0.0038050960283726454
q5_ss,1.4822584915199997,0.0035928343422710896
q5_ss,1.4916796259999998,0.003392390673980117
q5_ss,1.50110076048,0.0032031142618507147
q5_ss,1.5105218949599997,0.0030243820510804653
q5_ss,1.5199430294399998,0.0028556089382618666
q5_ss,1.52936416392,0.002696241484954953
q5_ss,1.5387852984000001,0.0025457546580582857
q5_ss,1.5482064328799998,0.00240365881472826
q5_ss,1.55762756736,0.0022694850340485573
q5_ss,1.5670487018400001,0.002142793033272028
q5_ss,1.5764698363199998,0.0020231662783771753
q5_ss,1.5858909708,0.0019102103542536497
q5_ss,1.5953121052799997,0.0018035563407465816
q5_ss,1.6047332397599998,0.0017028521979227662
q5_ss,1.6141543742399995,0.0016077664913609624
q5_ss,1.6235755087199997,0.001517985132522881
q5_ss,1.6329966431999998,0.00143321487121284
q5_ss,1.6424177776799995,0.0013531751465052366
q5_ss,1.6518389121599997,0.0012776026269420981
q5_ss,1.6612600466399998,0.0012062480673193932
q5_ss,1.67068118112,0.0011388756101951003
q5_ss,1.6801023155999997,0.0010752648813650012
q5_ss,1.6895234500799998,0.001015205285511911
q5_ss,1.69894458456,9.5849868375808E-4
q5_ss,1.7083657190399997,9.049581713043153E-4
q5_ss,1.7177868535199994,8.544064476154745E-4
q5_ss,1.7272079879999995,8.066780283115804E-4
q5_ss,1.7366291224799997,7.616147631779313E-4
q5_ss,1.7460502569599998,7.190679898485541E-4
q5_ss,1.75547139144,6.788971950300038E-4
q5_ss,1.7648925259199997,6.40969374217093E-4
q5_ss,1.7743136603999994,6.051602540537715E-4
q5_ss,1.7837347948799995,5.713510909117758E-4
q5_ss,1.7931559293599997,5.394303007051349E-4
q5_ss,1.8025770638399998,5.092924693599343E-4
q5_ss,1.8119981983199995,4.8083762521855533E-4
q5_ss,1.8214193327999997,4.539725778158754E-4
q5_ss,1.8308404672799998,4.286081821192056E-4
q5_ss,1.84026160176,4.046606773044914E-4
q5_ss,1.8496827362399997,3.8205093005672097E-4
q5_ss,1.8591038707199994,3.6070396890863776E-4
q5_ss,1.8685250051999995,3.405497991479933E-4
q5_ss,1.8779461396799997,3.2152156927622855E-4
q5_ss,1.8873672741599998,3.0355635681189597E-4
q5_ss,1.89678840864,2.8659484814852476E-4
q5_ss,1.9062095431199997,2.7058072737418115E-4
q5_ss,1.9156306775999994,2.5546152028255165E-4
q5_ss,1.9250518120799995,2.4118702276609838E-4
q5_ss,1.9344729465599997,2.2771004296373576E-4
q5_ss,1.9438940810399998,2.149860665667802E-4
q5_ss,1.9533152155199995,2.0297284936532378E-4
q5_ss,1.9627363499999997,1.9163098477292806E-4
q5_ss,1.9721574844799998,1.8092284153681248E-4
q5_ss,1.98157861896,1.708130002953112E-4
q5_ss,1.9909997534399997,1.6126804985105991E-4
q5_ss,2.0004208879199994,1.5225642709992826E-4
q5_ss,2.0098420223999995,1.4374834427144378E-4
q5_ss,2.0192631568799997,1.3571545423474163E-4
q5_ss,2.02868429136,1.2813160719815642E-4
q5_ss,2.03810542584,1.2097152648493648E-4
q5_ss,2.0475265603199997,1.1421153612900525E-4
q5_ss,2.0569476947999994,1.0782927711261436E-4
q5_ss,2.0663688292799995,1.0180364915868267E-4
q5_ss,2.0757899637599997,9.611472341930494E-5
q5_ss,2.08521109824,9.074368426809087E-5
q5_ss,2.0946322327199995,8.567277836846188E-5
q5_ss,2.1040533671999997,8.088523463811725E-5
q5_ss,2.11347450168,7.636510417796671E-5
q5_ss,2.12289563616,7.209766772575676E-5
q5_ss,2.1323167706399997,6.806869350839406E-5
q5_ss,2.1417379051199994,6.426485924748704E-5
q5_ss,2.1511590395999995,6.0673588450299576E-5
q5_ss,2.1605801740799997,5.728300311602652E-5
q5_ss,2.17000130856,5.40818837180268E-5
q5_ss,2.17942244304,5.105964737595059E-5
q5_ss,2.1888435775199997,4.8206296924035996E-5
q5_ss,2.1982647119999994,4.5512395445257425E-5
q5_ss,2.2076858464799995,4.296896804589778E-5
q5_ss,2.2171069809599997,4.056773832417093E-5
q5_ss,2.22652811544,3.830069181276485E-5
